
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:10:36:639,-0.6494,-0.0647,0.9457,-0.0443,-0.2924,-0.0607,-3.9658,-13.8062,16.6168,
17:10:36:640,-0.6494,-0.0647,0.9457,-0.0374,-0.9000,-0.1174,-3.9658,-13.8062,16.6168,
17:10:36:641,-0.6494,-0.0647,0.9457,-0.0374,-0.9000,-0.1174,-3.9658,-13.8062,16.6168,
17:10:36:641,-0.6494,-0.0647,0.9457,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:643,-0.7735,-0.0553,1.0733,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:644,-0.7735,-0.0553,1.0733,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:645,-0.7735,-0.0553,1.0733,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:646,-0.9570,0.0527,1.0755,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:648,-0.9570,0.0527,1.0755,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:650,-0.9570,0.0527,1.0755,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:651,-1.0947,0.1248,1.0173,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:653,-1.0947,0.1248,1.0173,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:654,-1.0947,0.1248,1.0173,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:657,-1.0947,0.1248,1.0173,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:658,-1.2298,0.2978,1.0402,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:659,-1.2298,0.2978,1.0402,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:661,-1.1147,0.2364,0.8167,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:662,-1.1147,0.2364,0.8167,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:663,-1.1147,0.2364,0.8167,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:666,-0.9671,0.0401,0.4406,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:669,-0.9671,0.0401,0.4406,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:670,-0.9671,0.0401,0.4406,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:671,-0.9671,0.0401,0.4406,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:672,-1.0415,0.0167,0.1453,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:674,-1.0415,0.0167,0.1453,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:676,-1.2755,-0.0553,0.2851,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:677,-1.2755,-0.0553,0.2851,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:678,-1.2755,-0.0553,0.2851,-0.0374,-0.9000,-0.1174,-2.0157,-15.8279,16.5405,
17:10:36:680,-1.2755,-0.0553,0.2851,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:681,-1.2755,-0.0553,0.2851,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:683,-1.3765,-0.1830,0.4435,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:685,-1.3765,-0.1830,0.4435,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:686,-1.2679,-0.2722,0.6707,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:687,-1.2679,-0.2722,0.6707,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:690,-1.2679,-0.2722,0.6707,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:692,-1.2679,-0.2722,0.6707,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:694,-1.1418,-0.3144,1.1412,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:695,-1.1418,-0.3144,1.1412,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:697,-1.1418,-0.3144,1.1412,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:698,-1.0775,-0.5132,1.7426,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:700,-1.0775,-0.5132,1.7426,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:703,-1.0775,-0.5132,1.7426,-0.0374,-0.9000,-0.1174,-1.0391,-17.0929,16.3162,
17:10:36:704,-1.0775,-0.5132,1.7426,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:706,-1.2726,-0.5429,2.2937,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:707,-1.2726,-0.5429,2.2937,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:708,-1.5342,-0.5360,2.6619,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:709,-1.5342,-0.5360,2.6619,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:710,-1.5342,-0.5360,2.6619,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:711,-1.5342,-0.5360,2.6619,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:713,-1.6529,-0.6876,2.9156,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:715,-1.6529,-0.6876,2.9156,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:718,-1.3800,-1.0145,3.1112,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:721,-1.3800,-1.0145,3.1112,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:722,-1.3800,-1.0145,3.1112,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:723,-1.3800,-1.0145,3.1112,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:724,-1.0824,-1.3062,3.2969,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:725,-1.0824,-1.3062,3.2969,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:726,-1.0824,-1.3062,3.2969,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:727,-0.6015,-1.5012,3.2565,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:729,-0.6015,-1.5012,3.2565,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:734,-0.6015,-1.5012,3.2565,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:735,-0.0956,-1.7939,3.6553,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:737,-0.0956,-1.7939,3.6553,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:738,-0.0956,-1.7939,3.6553,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:739,0.3963,-2.0868,4.1464,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:740,0.3963,-2.0868,4.1464,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:742,0.7989,-2.2953,4.6487,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:743,0.7989,-2.2953,4.6487,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:744,0.7989,-2.2953,4.6487,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:750,0.7989,-2.2953,4.6487,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:752,1.3186,-2.3326,5.2056,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:753,1.3186,-2.3326,5.2056,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:754,1.3186,-2.3326,5.2056,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:755,1.8249,-2.1906,5.8166,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:757,1.8249,-2.1906,5.8166,-0.1742,-2.4682,-0.0938,-1.0391,-17.0929,16.3162,
17:10:36:758,1.8249,-2.1906,5.8166,-0.1742,-2.4682,-0.0938,2.9831,-16.3040,16.7068,
17:10:36:759,1.8249,-2.1906,5.8166,-0.1742,-2.4682,-0.0938,2.9831,-16.3040,16.7068,
17:10:36:760,2.1979,-2.0788,6.5029,-0.1742,-2.4682,-0.0938,2.9831,-16.3040,16.7068,
17:10:36:761,2.1979,-2.0788,6.5029,-0.1742,-2.4682,-0.0938,2.9831,-16.3040,16.7068,
17:10:36:762,2.1979,-2.0788,6.5029,-0.1742,-2.4682,-0.0938,2.9831,-16.3040,16.7068,
17:10:36:763,2.9892,-1.9650,7.1829,-0.1742,-2.4682,-0.0938,2.9831,-16.3040,16.7068,
17:10:36:765,2.9892,-1.9650,7.1829,-0.1742,-2.4682,-0.0938,2.9831,-16.3040,16.7068,
17:10:36:769,2.9892,-1.9650,7.1829,-0.1742,-2.4682,-0.0938,2.9831,-16.3040,16.7068,
17:10:36:770,2.9892,-1.9650,7.1829,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:771,4.4956,-2.1251,7.8796,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:773,4.4956,-2.1251,7.8796,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:774,4.4956,-2.1251,7.8796,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:774,6.6183,-2.3901,8.5660,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:776,6.6183,-2.3901,8.5660,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:777,6.6183,-2.3901,8.5660,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:778,8.9951,-2.0909,8.6792,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:780,8.9951,-2.0909,8.6792,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:784,8.9951,-2.0909,8.6792,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:785,9.8927,-2.6145,10.8927,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:787,9.8927,-2.6145,10.8927,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:788,9.8927,-2.6145,10.8927,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:789,11.0411,-2.7695,13.2613,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:790,11.0411,-2.7695,13.2613,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:792,10.4878,-2.1549,9.6761,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:794,10.4878,-2.1549,9.6761,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:795,10.4878,-2.1549,9.6761,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:800,8.1237,-2.4429,6.8193,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:802,8.1237,-2.4429,6.8193,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:803,8.1237,-2.4429,6.8193,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:804,6.4318,-2.7918,7.4538,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:806,6.4318,-2.7918,7.4538,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:806,6.4318,-2.7918,7.4538,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:807,6.4318,-2.7918,7.4538,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:809,6.1980,-3.3868,7.8708,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:810,6.1980,-3.3868,7.8708,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:813,6.1980,-3.3868,7.8708,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:814,8.1523,-4.3242,9.1962,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:815,8.1523,-4.3242,9.1962,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:819,9.6373,-5.3120,11.9439,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:820,9.6373,-5.3120,11.9439,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:822,9.6373,-5.3120,11.9439,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:823,9.6373,-5.3120,11.9439,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:824,7.5179,-6.0917,13.6705,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:825,7.5179,-6.0917,13.6705,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:827,7.5179,-6.0917,13.6705,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:828,4.8981,-6.2861,15.0952,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:831,4.8981,-6.2861,15.0952,-0.0334,-5.6050,-0.6424,2.9831,-16.3040,16.7068,
17:10:36:833,4.8981,-6.2861,15.0952,-0.0334,-5.6050,-0.6424,12.4466,-15.5487,13.4842,
17:10:36:834,1.8003,-5.7438,15.9540,-0.0334,-5.6050,-0.6424,12.4466,-15.5487,13.4842,
17:10:36:835,1.8003,-5.7438,15.9540,-0.0334,-5.6050,-0.6424,12.4466,-15.5487,13.4842,
17:10:36:836,1.8003,-5.7438,15.9540,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:837,1.8003,-5.7438,15.9540,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:838,0.4003,-5.1828,13.4913,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:839,0.4003,-5.1828,13.4913,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:842,0.4003,-5.1828,13.4913,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:843,0.4003,-5.1828,13.4913,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:844,-1.5449,-4.9083,10.4834,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:846,-1.5449,-4.9083,10.4834,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:850,-5.1332,-4.0364,9.5792,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:852,-5.1332,-4.0364,9.5792,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:853,-5.1332,-4.0364,9.5792,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:854,-7.7144,-3.9194,10.4628,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:856,-7.7144,-3.9194,10.4628,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:856,-7.7144,-3.9194,10.4628,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:858,-7.7144,-3.9194,10.4628,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:858,-6.7499,-4.0294,13.1375,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:860,-6.7499,-4.0294,13.1375,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:863,-0.0119,-6.0122,12.2230,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:865,-0.0119,-6.0122,12.2230,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:866,-0.0119,-6.0122,12.2230,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:869,7.0878,-6.4951,14.9458,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:871,7.0878,-6.4951,14.9458,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:872,7.0878,-6.4951,14.9458,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:874,8.4669,-6.1228,16.4078,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:875,8.4669,-6.1228,16.4078,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:876,8.4669,-6.1228,16.4078,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:878,8.4669,-6.1228,16.4078,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:879,3.5428,-6.0787,11.9597,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:881,3.5428,-6.0787,11.9597,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:885,3.5428,-6.0787,11.9597,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:886,-2.6709,-6.5904,8.9726,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:888,-2.6709,-6.5904,8.9726,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:889,-6.6404,-7.2412,8.9986,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:890,-6.6404,-7.2412,8.9986,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:891,-6.6404,-7.2412,8.9986,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:893,-6.6404,-7.2412,8.9986,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:894,-8.0214,-7.9338,11.0984,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:896,-8.0214,-7.9338,11.0984,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:900,-8.0214,-7.9338,11.0984,0.3674,-6.1855,-1.9688,12.4466,-15.5487,13.4842,
17:10:36:901,-8.0214,-7.9338,11.0984,0.3646,-1.5969,-1.4501,12.4466,-15.5487,13.4842,
17:10:36:901,-7.9684,-8.2216,12.8411,0.3646,-1.5969,-1.4501,12.4466,-15.5487,13.4842,
17:10:36:902,-7.9684,-8.2216,12.8411,0.3646,-1.5969,-1.4501,12.4466,-15.5487,13.4842,
17:10:36:904,-7.9684,-8.2216,12.8411,0.3646,-1.5969,-1.4501,12.4466,-15.5487,13.4842,
17:10:36:905,-7.5753,-8.0996,13.0930,0.3646,-1.5969,-1.4501,12.4466,-15.5487,13.4842,
17:10:36:906,-7.5753,-8.0996,13.0930,0.3646,-1.5969,-1.4501,12.4466,-15.5487,13.4842,
17:10:36:909,-7.5753,-8.0996,13.0930,0.3646,-1.5969,-1.4501,12.4466,-15.5487,13.4842,
17:10:36:910,-7.7088,-7.8119,12.7337,0.3646,-1.5969,-1.4501,12.4466,-15.5487,13.4842,
17:10:36:911,-7.7088,-7.8119,12.7337,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:914,-7.7088,-7.8119,12.7337,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:915,-8.5180,-7.5619,12.2591,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:917,-8.5180,-7.5619,12.2591,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:918,-8.5180,-7.5619,12.2591,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:919,-8.5180,-7.5619,12.2591,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:920,-9.3705,-7.4886,11.4616,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:921,-9.3705,-7.4886,11.4616,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:924,-9.3705,-7.4886,11.4616,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:926,-9.8999,-7.4027,10.3353,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:928,-9.8999,-7.4027,10.3353,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:930,-9.8999,-7.4027,10.3353,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:931,-9.7247,-7.1618,8.9398,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:932,-9.7247,-7.1618,8.9398,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:934,-9.7247,-7.1618,8.9398,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:935,-8.9824,-6.7427,7.6453,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:936,-8.9824,-6.7427,7.6453,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:939,-8.2088,-6.3388,6.4672,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:941,-8.2088,-6.3388,6.4672,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:943,-8.2088,-6.3388,6.4672,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:944,-8.2088,-6.3388,6.4672,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:945,-7.7113,-6.0369,5.4996,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:948,-7.7113,-6.0369,5.4996,0.3646,-1.5969,-1.4501,16.8884,-12.6617,11.0168,
17:10:36:949,-7.7113,-6.0369,5.4996,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:950,-7.4271,-5.7799,4.7631,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:952,-7.4271,-5.7799,4.7631,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:953,-7.4271,-5.7799,4.7631,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:956,-7.2147,-5.6289,4.3171,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:958,-7.2147,-5.6289,4.3171,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:959,-7.2147,-5.6289,4.3171,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:960,-7.2147,-5.6289,4.3171,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:961,-6.8689,-5.3584,4.3537,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:963,-6.8689,-5.3584,4.3537,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:967,-6.3497,-5.2491,4.9052,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:969,-6.3497,-5.2491,4.9052,0.3646,-1.5969,-1.4501,16.3315,-12.9257,11.7920,
17:10:36:970,-6.3497,-5.2491,4.9052,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:972,-6.3497,-5.2491,4.9052,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:973,-6.3497,-5.2491,4.9052,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:974,-5.6624,-5.1305,5.7089,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:975,-5.6624,-5.1305,5.7089,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:976,-5.6624,-5.1305,5.7089,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:977,-4.9556,-5.0179,6.6758,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:978,-4.9556,-5.0179,6.6758,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:979,-4.2701,-4.9107,7.3016,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:981,-4.2701,-4.9107,7.3016,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:982,-4.2701,-4.9107,7.3016,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:986,-4.2701,-4.9107,7.3016,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:988,-4.2701,-4.9107,7.3016,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:989,-3.7637,-4.7527,7.6258,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:990,-3.3433,-4.5350,7.5860,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:991,-3.3433,-4.5350,7.5860,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:992,-3.3433,-4.5350,7.5860,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:994,-3.0010,-4.2466,7.1996,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:996,-3.0010,-4.2466,7.1996,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:36:998,-3.0010,-4.2466,7.1996,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:000,-2.7528,-3.8865,6.4336,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:002,-2.7528,-3.8865,6.4336,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:004,-2.7528,-3.8865,6.4336,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:005,-2.6342,-3.5313,5.5254,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:006,-2.6342,-3.5313,5.5254,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:007,-2.6342,-3.5313,5.5254,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:010,-2.5171,-3.1664,4.6071,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:011,-2.5171,-3.1664,4.6071,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
