
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:09:24:688,-0.9695,0.2001,-0.8660,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:689,-0.9695,0.2001,-0.8660,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:689,-0.9695,0.2001,-0.8660,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:690,-0.9664,-0.2273,-1.3947,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:692,-0.9664,-0.2273,-1.3947,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:697,-0.2628,-0.1671,-1.2514,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:699,-0.2628,-0.1671,-1.2514,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:700,-0.2628,-0.1671,-1.2514,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:701,-0.2628,-0.1671,-1.2514,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:702,0.4898,0.1741,-0.8092,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:704,0.4898,0.1741,-0.8092,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:705,0.7491,0.4364,-0.4655,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:706,0.7491,0.4364,-0.4655,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:707,0.7491,0.4364,-0.4655,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:710,0.4816,0.4155,-0.2495,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:712,0.4816,0.4155,-0.2495,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:714,0.4816,0.4155,-0.2495,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:715,0.4816,0.4155,-0.2495,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:716,0.0926,0.2725,-0.0673,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:718,0.0926,0.2725,-0.0673,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:722,-0.0341,0.0803,0.0323,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:724,-0.0341,0.0803,0.0323,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:725,-0.0341,0.0803,0.0323,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:727,-0.0341,0.0803,0.0323,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:728,0.2095,-0.0527,0.1179,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:730,0.2095,-0.0527,0.1179,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:732,0.3788,-0.1523,0.1566,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:733,0.3788,-0.1523,0.1566,0.6076,-0.1279,-0.4398,-4.9469,-12.8571,14.5615,
17:09:24:734,0.3788,-0.1523,0.1566,0.0818,-0.0260,-0.0778,-4.9469,-12.8571,14.5615,
17:09:24:735,0.3788,-0.1523,0.1566,0.0818,-0.0260,-0.0778,-4.9469,-12.8571,14.5615,
17:09:24:736,0.3788,-0.1523,0.1566,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:737,0.4642,-0.2371,0.1653,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:738,0.4642,-0.2371,0.1653,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:739,0.4642,-0.2371,0.1653,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:742,0.3988,-0.2522,0.1619,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:745,0.3988,-0.2522,0.1619,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:746,0.3988,-0.2522,0.1619,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:747,0.3988,-0.2522,0.1619,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:748,0.2700,-0.2038,0.1993,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:749,0.2700,-0.2038,0.1993,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:750,0.2700,-0.2038,0.1993,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:751,0.2405,-0.0548,0.2020,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:753,0.2405,-0.0548,0.2020,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:755,0.2405,-0.0548,0.2020,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:756,0.2254,0.0289,0.1340,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:758,0.2254,0.0289,0.1340,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:761,0.2254,0.0289,0.1340,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:762,0.1625,0.0118,0.0339,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:764,0.1625,0.0118,0.0339,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:768,0.1236,-0.0699,-0.0828,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:770,0.1236,-0.0699,-0.0828,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:771,0.1236,-0.0699,-0.0828,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:772,0.1236,-0.0699,-0.0828,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:773,0.0856,-0.1118,-0.1107,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:774,0.0856,-0.1118,-0.1107,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:776,0.0856,-0.1118,-0.1107,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:777,0.1057,-0.0685,-0.0927,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:778,0.1057,-0.0685,-0.0927,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:781,0.1613,0.0313,-0.0385,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:783,0.1613,0.0313,-0.0385,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:784,0.1613,0.0313,-0.0385,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:786,0.1613,0.0313,-0.0385,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:786,0.1509,0.0906,0.0276,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:788,0.1509,0.0906,0.0276,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:791,0.1509,0.0906,0.0276,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:792,0.1203,0.1272,0.0077,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:794,0.1203,0.1272,0.0077,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:797,0.1203,0.1272,0.0077,0.0818,-0.0260,-0.0778,-4.0421,-12.6328,16.2704,
17:09:24:799,0.1203,0.1272,0.0077,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:800,0.0477,0.2488,-0.0158,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:801,0.0477,0.2488,-0.0158,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:803,-0.0190,0.2212,-0.0618,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:804,-0.0190,0.2212,-0.0618,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:805,-0.0190,0.2212,-0.0618,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:806,-0.0190,0.2212,-0.0618,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:807,-0.0606,0.2135,-0.1363,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:808,-0.0606,0.2135,-0.1363,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:814,-0.0606,0.2135,-0.1363,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:816,0.0053,0.2585,-0.2260,0.0115,-0.1074,-0.0368,-4.0421,-12.6328,16.2704,
17:09:24:818,0.0053,0.2585,-0.2260,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:819,0.0053,0.2585,-0.2260,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:820,0.0445,0.2314,-0.2184,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:821,0.0445,0.2314,-0.2184,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:822,0.0445,0.2314,-0.2184,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:823,0.0549,0.1431,-0.2311,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:824,0.0549,0.1431,-0.2311,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:825,0.0549,0.1431,-0.2311,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:826,0.0158,0.1177,-0.1884,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:827,0.0158,0.1177,-0.1884,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:831,0.0158,0.1177,-0.1884,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:832,0.0617,0.1372,-0.0141,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:834,0.0617,0.1372,-0.0141,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:835,0.0617,0.1372,-0.0141,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:836,0.1123,0.1307,0.0248,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:838,0.1123,0.1307,0.0248,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:838,0.1123,0.1307,0.0248,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:841,0.1123,0.1307,0.0248,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:843,0.1246,0.0692,0.0314,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:845,0.1246,0.0692,0.0314,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:848,0.1121,-0.0257,-0.0256,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:850,0.1121,-0.0257,-0.0256,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:851,0.1121,-0.0257,-0.0256,0.0115,-0.1074,-0.0368,-4.6875,-15.5228,17.0898,
17:09:24:853,0.1121,-0.0257,-0.0256,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:854,0.1121,-0.0257,-0.0256,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:855,0.1200,-0.0214,-0.0479,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:856,0.1200,-0.0214,-0.0479,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:857,0.1783,-0.0568,-0.0440,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:858,0.1783,-0.0568,-0.0440,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:859,0.1783,-0.0568,-0.0440,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:863,0.1783,-0.0568,-0.0440,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:864,0.1935,-0.0911,-0.0247,0.0115,-0.1074,-0.0368,-4.8019,-13.0386,17.3386,
17:09:24:866,0.1935,-0.0911,-0.0247,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:867,0.1935,-0.0911,-0.0247,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:868,0.1935,-0.0911,-0.0247,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:869,0.2282,-0.0313,-0.0390,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:870,0.2282,-0.0313,-0.0390,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:872,0.1830,-0.0067,-0.0082,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:873,0.1830,-0.0067,-0.0082,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:874,0.1830,-0.0067,-0.0082,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:877,0.1830,-0.0067,-0.0082,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:878,0.1764,-0.0230,-0.0423,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:882,0.1764,-0.0230,-0.0423,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:884,0.2182,-0.0573,-0.1042,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:885,0.2182,-0.0573,-0.1042,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:886,0.2182,-0.0573,-0.1042,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:887,0.2182,-0.0573,-0.1042,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:888,0.2089,-0.0679,-0.1580,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:889,0.2089,-0.0679,-0.1580,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:892,0.2089,-0.0679,-0.1580,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:894,0.1953,-0.0534,-0.1666,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:895,0.1953,-0.0534,-0.1666,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:899,0.1953,-0.0534,-0.1666,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:900,0.1832,-0.0880,-0.1216,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:902,0.1832,-0.0880,-0.1216,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:903,0.2491,-0.1252,-0.1045,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:905,0.2491,-0.1252,-0.1045,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:906,0.2491,-0.1252,-0.1045,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:907,0.2491,-0.1252,-0.1045,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:908,0.2018,-0.1387,-0.0053,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:909,0.2018,-0.1387,-0.0053,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:913,0.2018,-0.1387,-0.0053,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:915,0.1620,-0.1156,0.0243,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:916,0.1620,-0.1156,0.0243,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:917,0.1620,-0.1156,0.0243,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:918,0.1234,-0.0978,0.0574,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:920,0.1234,-0.0978,0.0574,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:922,0.1018,-0.0522,0.0759,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:924,0.1018,-0.0522,0.0759,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:925,0.1018,-0.0522,0.0759,-0.0582,-0.1555,0.0168,-4.8019,-13.0386,17.3386,
17:09:24:926,0.1018,-0.0522,0.0759,-0.0582,-0.1555,0.0168,-3.7720,-12.9379,16.0324,
17:09:24:928,0.1018,-0.0522,0.0759,-0.0582,-0.1555,0.0168,-3.7720,-12.9379,16.0324,
17:09:24:929,0.0696,0.0096,0.0093,-0.0582,-0.1555,0.0168,-3.7720,-12.9379,16.0324,
17:09:24:931,0.0696,0.0096,0.0093,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:932,0.0696,0.0096,0.0093,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:933,0.0711,0.0518,-0.0286,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:934,0.0711,0.0518,-0.0286,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:935,0.0711,0.0518,-0.0286,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:938,0.0474,-0.0160,-0.1202,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:940,0.0474,-0.0160,-0.1202,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:942,0.0474,-0.0160,-0.1202,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:943,0.0474,-0.0160,-0.1202,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:944,0.0442,-0.0177,-0.1354,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:946,0.0442,-0.0177,-0.1354,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:949,0.0442,-0.0177,-0.1354,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:950,0.0230,-0.0145,-0.1600,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:952,0.0230,-0.0145,-0.1600,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:953,0.0230,-0.0145,-0.1600,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:954,-0.0652,0.0835,-0.1210,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:955,-0.0652,0.0835,-0.1210,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:958,-0.0652,0.0835,-0.1210,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:959,-0.0634,0.0663,-0.0446,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:960,-0.0634,0.0663,-0.0446,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:963,-0.0582,0.0648,0.0147,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:965,-0.0582,0.0648,0.0147,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:967,-0.0582,0.0648,0.0147,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:968,-0.0582,0.0648,0.0147,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:969,-0.0224,0.0265,-0.0201,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:970,-0.0224,0.0265,-0.0201,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:973,-0.0002,-0.0067,-0.0188,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:974,-0.0002,-0.0067,-0.0188,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:975,-0.0002,-0.0067,-0.0188,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:980,-0.0002,-0.0067,-0.0188,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:981,0.0074,0.0068,-0.0589,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:983,0.0074,0.0068,-0.0589,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:984,0.0074,0.0068,-0.0589,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:985,0.0302,-0.0156,0.0296,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:987,0.0302,-0.0156,0.0296,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:988,0.0122,-0.0532,-0.0533,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:990,0.0122,-0.0532,-0.0533,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:991,0.0122,-0.0532,-0.0533,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:994,0.0122,-0.0532,-0.0533,-0.0487,-0.0912,-0.0004,-3.7720,-12.9379,16.0324,
17:09:24:996,0.0122,-0.0532,-0.0533,-0.0172,-0.0641,-0.0237,-3.7720,-12.9379,16.0324,
17:09:24:997,0.0046,-0.0040,-0.0237,-0.0172,-0.0641,-0.0237,-3.7720,-12.9379,16.0324,
17:09:24:998,0.0046,-0.0040,-0.0237,-0.0172,-0.0641,-0.0237,-3.7720,-12.9379,16.0324,
17:09:24:999,0.0046,-0.0040,-0.0237,-0.0172,-0.0641,-0.0237,-3.7720,-12.9379,16.0324,
17:09:25:000,-0.0386,-0.0171,-0.0215,-0.0172,-0.0641,-0.0237,-3.7720,-12.9379,16.0324,
17:09:25:001,-0.0386,-0.0171,-0.0215,-0.0172,-0.0641,-0.0237,-3.7720,-12.9379,16.0324,
17:09:25:004,0.0039,-0.0528,-0.0180,-0.0172,-0.0641,-0.0237,-3.7720,-12.9379,16.0324,
17:09:25:006,0.0039,-0.0528,-0.0180,-0.0172,-0.0641,-0.0237,-3.7720,-12.9379,16.0324,
17:09:25:007,0.0039,-0.0528,-0.0180,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:008,0.0039,-0.0528,-0.0180,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:009,0.0039,-0.0528,-0.0180,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:011,-0.0136,-0.0540,-0.0346,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:012,-0.0136,-0.0540,-0.0346,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:016,-0.0136,-0.0540,-0.0346,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:018,0.0222,0.0112,0.0335,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:019,0.0222,0.0112,0.0335,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:020,0.0230,0.0365,0.0038,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:021,0.0230,0.0365,0.0038,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:022,0.0230,0.0365,0.0038,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:023,0.0295,0.0510,-0.0099,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:024,0.0295,0.0510,-0.0099,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:026,0.0295,0.0510,-0.0099,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:030,0.0728,0.0023,-0.0034,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:032,0.0728,0.0023,-0.0034,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:033,0.0728,0.0023,-0.0034,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:034,0.0728,0.0023,-0.0034,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:035,0.0478,0.0039,-0.0716,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:036,0.0478,0.0039,-0.0716,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:038,0.0478,0.0039,-0.0716,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:039,-0.0234,0.0340,-0.0832,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:041,-0.0234,0.0340,-0.0832,-0.0172,-0.0641,-0.0237,-3.4912,-15.1932,17.7139,
17:09:25:042,-0.0234,0.0340,-0.0832,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:044,-0.0234,0.0340,-0.0832,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:045,-0.0387,0.0329,-0.0529,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:048,-0.0387,0.0329,-0.0529,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:051,-0.0387,0.0329,-0.0529,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:054,-0.0791,0.0451,0.0393,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:056,-0.0791,0.0451,0.0393,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:057,-0.0791,0.0451,0.0393,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:058,-0.0236,0.0940,-0.0256,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:059,-0.0236,0.0940,-0.0256,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:059,-0.0176,0.0489,-0.0516,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
