
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16:58:26:895,1.8336,1.3425,5.3386,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:898,1.8336,1.3425,5.3386,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:900,2.5903,1.1148,5.6178,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:902,2.5903,1.1148,5.6178,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:905,2.5903,1.1148,5.6178,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:907,3.3614,0.8541,5.7877,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:908,3.3614,0.8541,5.7877,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:910,4.1696,0.5012,5.8826,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:911,4.1696,0.5012,5.8826,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:912,4.1696,0.5012,5.8826,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:913,4.1696,0.5012,5.8826,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:914,5.0295,0.1606,6.0593,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:915,5.0295,0.1606,6.0593,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:918,5.0295,0.1606,6.0593,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:920,5.9330,-0.0571,6.3454,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:921,5.9330,-0.0571,6.3454,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:925,5.9330,-0.0571,6.3454,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:926,6.7513,-0.1904,6.7174,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:928,6.7513,-0.1904,6.7174,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:929,6.7513,-0.1904,6.7174,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:930,7.5116,-0.1671,7.0021,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:931,7.5116,-0.1671,7.0021,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:934,7.5116,-0.1671,7.0021,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:935,8.2383,-0.1897,7.2900,-0.3375,5.7451,1.5472,5.8014,-9.0118,16.5390,
16:58:26:936,8.2383,-0.1897,7.2900,-0.3375,5.7451,1.5472,-0.7568,-10.2600,16.8701,
16:58:26:938,8.2383,-0.1897,7.2900,-0.3375,5.7451,1.5472,-0.7568,-10.2600,16.8701,
16:58:26:939,8.2383,-0.1897,7.2900,-0.3375,5.7451,1.5472,-0.7568,-10.2600,16.8701,
16:58:26:940,9.0791,-0.1153,7.4761,-0.3375,5.7451,1.5472,-0.7568,-10.2600,16.8701,
16:58:26:941,9.0791,-0.1153,7.4761,-0.3375,5.7451,1.5472,-0.7568,-10.2600,16.8701,
16:58:26:945,9.0791,-0.1153,7.4761,-0.3375,5.7451,1.5472,-0.7568,-10.2600,16.8701,
16:58:26:946,9.9986,-0.0985,7.6639,-0.3375,5.7451,1.5472,-0.7568,-10.2600,16.8701,
16:58:26:948,9.9986,-0.0985,7.6639,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:949,9.9986,-0.0985,7.6639,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:950,10.7188,-0.0800,7.6267,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:952,10.7188,-0.0800,7.6267,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:953,10.7188,-0.0800,7.6267,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:954,10.7188,-0.0800,7.6267,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:955,11.4501,-0.3123,7.5474,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:957,11.4501,-0.3123,7.5474,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:960,12.2534,-0.7176,7.5274,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:962,12.2534,-0.7176,7.5274,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:963,12.2534,-0.7176,7.5274,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:964,12.2534,-0.7176,7.5274,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:965,13.3232,-1.2069,7.7583,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:966,13.3232,-1.2069,7.7583,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:972,14.8473,-1.3863,8.0069,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:974,14.8473,-1.3863,8.0069,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:975,14.8473,-1.3863,8.0069,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:976,16.7653,-0.0894,8.4596,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:977,16.7653,-0.0894,8.4596,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:978,16.7653,-0.0894,8.4596,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:979,16.7653,-0.0894,8.4596,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:980,18.8257,1.8044,8.4920,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:981,18.8257,1.8044,8.4920,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:984,18.8257,1.8044,8.4920,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:985,20.5398,2.9558,7.6116,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:987,20.5398,2.9558,7.6116,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:989,21.7868,3.8270,5.9033,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:991,21.7868,3.8270,5.9033,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:993,21.7868,3.8270,5.9033,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:994,22.7817,4.8426,3.6353,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:996,22.7817,4.8426,3.6353,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:997,22.7817,4.8426,3.6353,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:26:999,22.7817,4.8426,3.6353,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:27:000,23.9909,5.8902,1.3291,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:27:005,23.9909,5.8902,1.3291,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:27:007,23.9909,5.8902,1.3291,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:27:008,25.6090,6.6337,-1.0460,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:27:010,25.6090,6.6337,-1.0460,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:27:011,25.6090,6.6337,-1.0460,-1.2227,6.5555,1.2917,-0.7568,-10.2600,16.8701,
16:58:27:012,25.6090,6.6337,-1.0460,-0.9060,6.3740,2.7624,-0.7568,-10.2600,16.8701,
16:58:27:013,28.2455,5.9539,-4.2904,-0.9060,6.3740,2.7624,-0.7568,-10.2600,16.8701,
16:58:27:014,28.2455,5.9539,-4.2904,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:015,28.2455,5.9539,-4.2904,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:016,28.2455,5.9539,-4.2904,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:017,32.0897,3.6536,-8.5758,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:018,32.0897,3.6536,-8.5758,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:021,36.3306,4.3046,-12.0204,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:023,36.3306,4.3046,-12.0204,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:025,36.3306,4.3046,-12.0204,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:026,36.3306,4.3046,-12.0204,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:027,36.5847,8.1919,-15.2567,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:028,36.5847,8.1919,-15.2567,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:029,36.5847,8.1919,-15.2567,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:030,36.8096,13.2256,-19.3442,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:031,36.8096,13.2256,-19.3442,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:034,36.8096,13.2256,-19.3442,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:036,37.0083,16.7519,-24.8916,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:037,37.0083,16.7519,-24.8916,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:040,37.0083,16.7519,-24.8916,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:042,33.6322,17.5938,-32.3518,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:044,33.6322,17.5938,-32.3518,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:045,28.4635,15.4569,-40.3240,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:046,28.4635,15.4569,-40.3240,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:047,28.4635,15.4569,-40.3240,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:050,24.0899,11.4023,-47.1433,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:051,24.0899,11.4023,-47.1433,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:053,24.0899,11.4023,-47.1433,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:057,24.0899,11.4023,-47.1433,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:058,20.0070,6.7698,-48.8838,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:060,20.0070,6.7698,-48.8838,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:061,20.0070,6.7698,-48.8838,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:063,17.1267,2.7143,-48.8085,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:064,17.1267,2.7143,-48.8085,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:065,15.9593,0.9948,-41.8857,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:066,15.9593,0.9948,-41.8857,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:067,15.9593,0.9948,-41.8857,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:071,16.2809,1.2284,-31.1557,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:074,16.2809,1.2284,-31.1557,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:075,16.2809,1.2284,-31.1557,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:077,16.2809,1.2284,-31.1557,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:077,17.6410,1.2176,-21.3670,-0.9060,6.3740,2.7624,-9.9045,-12.0056,15.1093,
16:58:27:079,17.6410,1.2176,-21.3670,-0.9149,3.3421,-0.1970,-9.9045,-12.0056,15.1093,
16:58:27:080,17.6410,1.2176,-21.3670,-0.9149,3.3421,-0.1970,-9.9045,-12.0056,15.1093,
16:58:27:081,17.6410,1.2176,-21.3670,-0.9149,3.3421,-0.1970,-9.9045,-12.0056,15.1093,
16:58:27:081,19.8049,1.2902,-12.9443,-0.9149,3.3421,-0.1970,-9.9045,-12.0056,15.1093,
16:58:27:083,19.8049,1.2902,-12.9443,-0.9149,3.3421,-0.1970,-9.9045,-12.0056,15.1093,
16:58:27:085,19.8049,1.2902,-12.9443,-0.9149,3.3421,-0.1970,-9.9045,-12.0056,15.1093,
16:58:27:087,21.4072,1.9336,-4.5019,-0.9149,3.3421,-0.1970,-9.9045,-12.0056,15.1093,
16:58:27:088,21.4072,1.9336,-4.5019,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:090,21.4072,1.9336,-4.5019,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:091,21.4072,1.9336,-4.5019,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:091,17.0835,-0.0221,5.4015,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:093,17.0835,-0.0221,5.4015,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:095,17.0835,-0.0221,5.4015,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:097,15.8006,0.4691,2.6868,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:099,15.8006,0.4691,2.6868,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:100,15.8006,0.4691,2.6868,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:101,7.4344,-0.2836,13.9070,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:104,7.4344,-0.2836,13.9070,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:106,7.4344,-0.2836,13.9070,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:108,0.9306,-2.4178,18.1290,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:109,0.9306,-2.4178,18.1290,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:110,-4.5681,-3.7716,18.9682,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:112,-4.5681,-3.7716,18.9682,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:113,-4.5681,-3.7716,18.9682,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:115,-4.5681,-3.7716,18.9682,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:116,-11.3928,-3.5272,21.5718,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:117,-11.3928,-3.5272,21.5718,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:121,-11.3928,-3.5272,21.5718,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:123,-15.4320,-1.8171,19.8857,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:125,-15.4320,-1.8171,19.8857,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:126,-13.1477,1.3130,8.4928,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:127,-13.1477,1.3130,8.4928,-0.9149,3.3421,-0.1970,-16.9754,-10.0616,10.6232,
16:58:27:128,-13.1477,1.3130,8.4928,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:129,-13.1477,1.3130,8.4928,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:131,-13.1477,1.3130,8.4928,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:132,-5.8269,6.2912,0.3551,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:134,-5.8269,6.2912,0.3551,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:135,4.2071,11.8530,-0.2148,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:137,4.2071,11.8530,-0.2148,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:138,4.2071,11.8530,-0.2148,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:141,4.2071,11.8530,-0.2148,-0.9149,3.3421,-0.1970,-16.9083,-11.6653,10.0693,
16:58:27:143,4.2071,11.8530,-0.2148,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:144,12.6382,13.6495,-0.5165,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:145,12.6382,13.6495,-0.5165,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:146,12.6382,13.6495,-0.5165,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:147,17.5789,12.1270,-3.2105,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:148,17.5789,12.1270,-3.2105,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:151,17.5789,12.1270,-3.2105,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:152,19.7177,10.3446,-7.5611,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:154,19.7177,10.3446,-7.5611,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:156,20.1556,9.3701,-12.3970,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:158,20.1556,9.3701,-12.3970,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:160,20.1556,9.3701,-12.3970,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:161,20.1556,9.3701,-12.3970,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:162,18.5670,7.5404,-15.7385,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:163,18.5670,7.5404,-15.7385,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:166,18.5670,7.5404,-15.7385,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:167,14.4114,4.2284,-16.1639,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:168,14.4114,4.2284,-16.1639,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:171,14.4114,4.2284,-16.1639,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:173,8.3899,0.0869,-13.1524,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:175,8.3899,0.0869,-13.1524,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:176,8.3899,0.0869,-13.1524,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:177,3.7587,-3.6716,-8.4531,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:178,3.7587,-3.6716,-8.4531,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:181,3.7587,-3.6716,-8.4531,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:182,2.2289,-6.6711,-2.5612,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:184,2.2289,-6.6711,-2.5612,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:188,3.5456,-7.3631,4.1775,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:191,3.5456,-7.3631,4.1775,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:193,3.5456,-7.3631,4.1775,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:194,6.6620,-5.2585,10.1451,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:195,6.6620,-5.2585,10.1451,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:196,6.6620,-5.2585,10.1451,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:197,6.6620,-5.2585,10.1451,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:198,8.4854,-1.5390,13.7562,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:199,8.4854,-1.5390,13.7562,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:201,7.3450,1.6653,14.9428,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:204,7.3450,1.6653,14.9428,1.9154,-3.8018,-2.0176,-16.9083,-11.6653,10.0693,
16:58:27:205,7.3450,1.6653,14.9428,1.9154,-3.8018,-2.0176,-11.7584,-11.2930,16.4368,
16:58:27:207,7.3450,1.6653,14.9428,1.9154,-3.8018,-2.0176,-11.7584,-11.2930,16.4368,
16:58:27:208,7.3450,1.6653,14.9428,1.9154,-3.8018,-2.0176,-11.7584,-11.2930,16.4368,
16:58:27:209,7.3450,1.6653,14.9428,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:210,5.1253,2.6758,16.5200,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:211,5.1253,2.6758,16.5200,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:211,5.1253,2.6758,16.5200,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:212,3.0653,1.2770,16.4883,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:216,3.0653,1.2770,16.4883,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:218,3.0653,1.2770,16.4883,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:220,1.4875,-2.1503,12.3350,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:221,1.4875,-2.1503,12.3350,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:222,1.0157,-4.3398,8.0454,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:223,1.0157,-4.3398,8.0454,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:224,1.0157,-4.3398,8.0454,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:227,1.7439,-3.3922,3.9461,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:229,1.7439,-3.3922,3.9461,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:230,1.7439,-3.3922,3.9461,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:231,1.7439,-3.3922,3.9461,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:233,2.1862,-0.2555,0.5362,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:234,2.1862,-0.2555,0.5362,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:237,1.8701,3.1115,-2.8740,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:240,1.8701,3.1115,-2.8740,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:241,1.8701,3.1115,-2.8740,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:242,1.8701,3.1115,-2.8740,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:243,1.4702,4.6599,-6.2235,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:244,1.4702,4.6599,-6.2235,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:247,1.4702,4.6599,-6.2235,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:248,0.3352,3.2685,-9.3572,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:249,0.3352,3.2685,-9.3572,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:254,-1.1663,0.6070,-11.0146,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:256,-1.1663,0.6070,-11.0146,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:257,-1.1663,0.6070,-11.0146,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:259,-0.9032,-0.2811,-11.3049,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:260,-0.9032,-0.2811,-11.3049,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:261,-0.9032,-0.2811,-11.3049,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:262,0.0285,0.2954,-8.3832,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:264,0.0285,0.2954,-8.3832,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:266,0.0285,0.2954,-8.3832,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:267,0.5487,0.8184,-4.0120,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:269,0.5487,0.8184,-4.0120,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:270,0.5487,0.8184,-4.0120,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:273,0.4403,0.9510,0.0935,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:276,0.4403,0.9510,0.0935,-0.1326,-2.5059,-0.7141,-11.7584,-11.2930,16.4368,
16:58:27:277,0.4403,0.9510,0.0935,1.2317,-0.3270,-0.4895,-11.7584,-11.2930,16.4368,
16:58:27:278,0.4403,0.9510,0.0935,1.2317,-0.3270,-0.4895,-11.7584,-11.2930,16.4368,
16:58:27:279,0.4403,0.9510,0.0935,1.2317,-0.3270,-0.4895,-11.7584,-11.2930,16.4368,
