
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
16:58:24:150;-5,6638;1,8140;7,0420;-1,1653;-5,6621;-2,5320;-3,2745;-1,7059;22,1878;
16:58:24:152;-6,4116;1,7093;7,0653;-1,1653;-5,6621;-2,5320;-3,2745;-1,7059;22,1878;
16:58:24:153;-7,0878;1,4481;7,3627;-1,1653;-5,6621;-2,5320;-3,2745;-1,7059;22,1878;
16:58:24:158;-7,7857;1,0287;8,0248;-1,1653;-5,6621;-2,5320;-3,2745;-1,7059;22,1878;
16:58:24:163;-8,5579;0,6104;9,0105;-1,1653;-5,6621;-2,5320;-3,2745;-1,7059;22,1878;
16:58:24:169;-9,5077;0,1529;10,1983;-1,1653;-5,6621;-2,5320;-3,2745;-1,7059;22,1878;
16:58:24:172;-10,7641;-0,2752;11,2612;-1,1653;-5,6621;-2,5320;-3,2745;-1,7059;22,1878;
16:58:24:178;-10,7641;-0,2752;11,2612;-1,7494;-6,1434;-2,5374;-3,2745;-1,7059;22,1878;
16:58:24:180;-12,4968;-0,3679;11,9769;-1,7494;-6,1434;-2,5374;-3,2745;-1,7059;22,1878;
16:58:24:183;-14,4960;0,1451;12,3493;-1,7494;-6,1434;-2,5374;-3,2745;-1,7059;22,1878;
16:58:24:187;-16,5378;1,3806;12,1540;-1,7494;-6,1434;-2,5374;-3,2745;-1,7059;22,1878;
16:58:24:194;-18,7217;2,9505;11,2921;-1,7494;-6,1434;-2,5374;-3,2745;-1,7059;22,1878;
16:58:24:198;-21,1908;4,0719;9,3794;-1,7494;-6,1434;-2,5374;-3,2745;-1,7059;22,1878;
16:58:24:202;-24,0114;4,2831;6,4061;-1,7494;-6,1434;-2,5374;-3,2745;-1,7059;22,1878;
16:58:24:203;-24,0114;4,2831;6,4061;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:206;-26,8636;3,9587;2,6426;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:212;-26,8636;3,9587;2,6426;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:214;-26,8636;3,9587;2,6426;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:215;-26,8636;3,9587;2,6426;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:216;-26,8636;3,9587;2,6426;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:217;-29,3366;3,7100;-1,3584;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:219;-30,7170;4,1110;-5,2170;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:222;-30,8780;5,2058;-8,7166;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:228;-29,8151;6,8816;-11,9888;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:232;-27,9153;8,7414;-14,8279;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:236;-25,6715;10,6279;-17,2894;-1,7494;-6,1434;-2,5374;6,1752;-2,6962;19,5007;
16:58:24:241;-25,6715;10,6279;-17,2894;-0,8663;-5,5820;-2,3423;6,1752;-2,6962;19,5007;
16:58:24:243;-24,0823;12,3107;-19,2836;-0,8663;-5,5820;-2,3423;6,1752;-2,6962;19,5007;
16:58:24:245;-24,0823;12,3107;-19,2836;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:247;-23,7025;13,5823;-21,1343;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:251;-24,5117;14,1249;-22,8595;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:257;-26,4376;13,9746;-23,4329;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:261;-28,4711;13,0812;-22,8985;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:266;-29,9893;11,9178;-21,6219;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:270;-30,5858;10,9055;-19,3900;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:276;-29,8336;10,4263;-16,0119;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:281;-27,9405;10,2456;-11,8835;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:283;-27,9405;10,2456;-11,8835;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:284;-27,9405;10,2456;-11,8835;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:285;-27,9405;10,2456;-11,8835;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:287;-25,8525;9,9359;-7,9245;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:291;-23,4392;9,8615;-4,7507;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:296;-16,8341;3,6333;-1,7631;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:300;-6,3280;-3,7537;8,3690;-0,8663;-5,5820;-2,3423;15,1184;-1,6541;13,8199;
16:58:24:305;-6,3280;-3,7537;8,3690;-1,2356;-0,0599;0,4163;15,1184;-1,6541;13,8199;
16:58:24:306;2,3454;-0,7636;14,7731;-1,2356;-0,0599;0,4163;15,1184;-1,6541;13,8199;
16:58:24:312;10,7408;-1,7496;20,7622;-1,2356;-0,0599;0,4163;15,1184;-1,6541;13,8199;
16:58:24:315;15,6151;-7,1514;30,3664;-1,2356;-0,0599;0,4163;15,1184;-1,6541;13,8199;
16:58:24:319;15,6151;-7,1514;30,3664;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:320;19,3146;-10,2277;29,1128;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:326;17,1567;-9,2327;13,7219;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:330;9,2175;-3,1951;0,2928;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:336;1,2349;7,0195;-7,8923;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:339;-5,6945;15,6504;-12,5247;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:345;-11,3332;18,8557;-13,6334;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:350;-11,3332;18,8557;-13,6334;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:351;-11,3332;18,8557;-13,6334;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:352;-11,3332;18,8557;-13,6334;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:353;-11,3332;18,8557;-13,6334;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:354;-15,9260;14,6811;-8,1262;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:355;-19,2707;6,9594;-2,5902;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:361;-21,6619;4,2705;-2,3074;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:365;-21,3362;6,2103;-6,9529;-1,2356;-0,0599;0,4163;14,8193;-4,0909;11,7645;
16:58:24:369;-21,3362;6,2103;-6,9529;2,7876;3,6238;1,5012;14,8193;-4,0909;11,7645;
16:58:24:371;-17,2573;6,6952;-8,7203;2,7876;3,6238;1,5012;14,8193;-4,0909;11,7645;
16:58:24:375;-10,6204;3,6679;-4,8494;2,7876;3,6238;1,5012;14,8193;-4,0909;11,7645;
16:58:24:381;-7,2742;-1,2756;-2,0846;2,7876;3,6238;1,5012;14,8193;-4,0909;11,7645;
16:58:24:386;-6,3767;-5,7157;-1,3741;2,7876;3,6238;1,5012;14,8193;-4,0909;11,7645;
16:58:24:389;-5,4034;-8,7171;1,0122;2,7876;3,6238;1,5012;14,8193;-4,0909;11,7645;
16:58:24:396;-5,4034;-8,7171;1,0122;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:399;-3,6028;-8,8498;4,4737;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:401;0,3002;-7,4798;5,9536;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:404;4,4216;-5,8128;7,7315;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:411;5,0768;-1,8600;10,5470;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:414;1,0091;2,0761;11,8513;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:418;1,0091;2,0761;11,8513;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:420;1,0091;2,0761;11,8513;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:420;1,0091;2,0761;11,8513;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:421;-4,5322;3,4350;11,8394;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:424;-8,5511;3,5983;10,0359;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:429;-8,4350;2,7234;5,9088;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:434;-3,9059;0,8386;0,7209;2,7876;3,6238;1,5012;11,2015;-3,7277;15,6799;
16:58:24:436;-3,9059;0,8386;0,7209;-0,3608;1,2255;0,9778;11,2015;-3,7277;15,6799;
16:58:24:439;1,1321;-1,0006;-3,1844;-0,3608;1,2255;0,9778;11,2015;-3,7277;15,6799;
16:58:24:445;3,0986;-2,0131;-4,8276;-0,3608;1,2255;0,9778;11,2015;-3,7277;15,6799;
16:58:24:450;2,0767;-1,3195;-4,7750;-0,3608;1,2255;0,9778;11,2015;-3,7277;15,6799;
16:58:24:453;-0,1323;1,0010;-4,7238;-0,3608;1,2255;0,9778;11,2015;-3,7277;15,6799;
16:58:24:458;-1,6173;3,0149;-4,6334;-0,3608;1,2255;0,9778;11,2015;-3,7277;15,6799;
16:58:24:463;-1,7123;3,4363;-4,4005;-0,3608;1,2255;0,9778;11,2015;-3,7277;15,6799;
16:58:24:468;-0,9175;2,5162;-4,4375;-0,3608;1,2255;0,9778;11,2015;-3,7277;15,6799;
16:58:24:473;-0,9175;2,5162;-4,4375;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:475;0,1494;0,8841;-3,7743;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:481;0,6423;-0,6937;-2,2557;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:484;0,3600;-1,2978;-0,1817;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:488;0,3600;-1,2978;-0,1817;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:489;0,3600;-1,2978;-0,1817;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:490;0,3600;-1,2978;-0,1817;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:492;0,3600;-1,2978;-0,1817;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:493;-0,1416;-0,7685;1,8767;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:496;-0,1701;0,3090;3,5928;-0,3608;1,2255;0,9778;8,5068;-2,4841;16,9617;
16:58:24:498;-0,1701;0,3090;3,5928;0,7240;0,0124;0,2742;8,5068;-2,4841;16,9617;
16:58:24:499;0,0859;1,1664;4,4420;0,7240;0,0124;0,2742;8,5068;-2,4841;16,9617;
16:58:24:503;0,2402;1,2627;4,0086;0,7240;0,0124;0,2742;8,5068;-2,4841;16,9617;
16:58:24:511;0,0753;0,6502;2,6844;0,7240;0,0124;0,2742;8,5068;-2,4841;16,9617;
16:58:24:514;0,0753;0,6502;2,6844;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:516;-0,1452;-0,0768;1,0448;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:518;-0,1221;-0,6034;-0,2322;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:522;-0,1299;-0,7598;-0,9643;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:529;-0,2636;-0,6283;-1,4146;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:533;-0,3343;-0,4260;-1,5812;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:536;-0,3951;-0,2770;-1,2995;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:541;-0,4417;-0,3500;-0,6878;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:546;-0,3334;-0,5147;-0,0028;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:551;-0,1132;-0,4931;0,4707;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:556;-0,1132;-0,4931;0,4707;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:557;-0,1132;-0,4931;0,4707;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:559;-0,1132;-0,4931;0,4707;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:560;-0,0251;-0,2770;0,7853;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:563;0,0218;0,0105;0,9914;0,7240;0,0124;0,2742;7,5851;-2,3361;18,2739;
16:58:24:565;0,0218;0,0105;0,9914;0,3008;0,1412;0,1954;7,5851;-2,3361;18,2739;
16:58:24:568;0,0275;0,1011;0,9215;0,3008;0,1412;0,1954;7,5851;-2,3361;18,2739;
16:58:24:570;-0,0536;0,0721;0,5592;0,3008;0,1412;0,1954;7,5851;-2,3361;18,2739;
16:58:24:575;-0,1283;-0,0203;0,0342;0,3008;0,1412;0,1954;7,5851;-2,3361;18,2739;
16:58:24:580;-0,0742;-0,0744;-0,4067;0,3008;0,1412;0,1954;7,5851;-2,3361;18,2739;
16:58:24:585;-0,0392;-0,0507;-0,6339;0,3008;0,1412;0,1954;7,5851;-2,3361;18,2739;
16:58:24:587;-0,0392;-0,0507;-0,6339;0,3008;0,1412;0,1954;8,4686;-2,4765;17,4545;
16:58:24:591;-0,0804;-0,0228;-0,7336;0,3008;0,1412;0,1954;8,4686;-2,4765;17,4545;
16:58:24:596;-0,0494;0,1197;-0,6557;0,3008;0,1412;0,1954;8,4686;-2,4765;17,4545;
16:58:24:601;0,0148;0,2759;-0,4485;0,3008;0,1412;0,1954;8,4686;-2,4765;17,4545;
16:58:24:605;0,1843;0,4694;-0,2270;0,3008;0,1412;0,1954;8,4686;-2,4765;17,4545;
16:58:24:613;0,2460;0,4631;-0,0079;0,3008;0,1412;0,1954;8,4686;-2,4765;17,4545;
16:58:24:617;0,2507;0,3546;0,1635;0,3008;0,1412;0,1954;8,4686;-2,4765;17,4545;
16:58:24:620;0,1886;0,2394;0,1531;0,3008;0,1412;0,1954;8,4686;-2,4765;17,4545;
16:58:24:625;0,1886;0,2394;0,1531;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:628;0,1484;0,1436;0,0639;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:630;0,1484;0,1436;0,0639;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:631;0,1484;0,1436;0,0639;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:632;0,1484;0,1436;0,0639;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:633;0,1484;0,1436;0,0639;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:634;0,1491;0,1485;0,0325;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:636;0,1621;0,2327;-0,1063;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:641;0,1062;0,2908;-0,1513;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:646;0,1076;0,2228;-0,1747;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:650;0,1137;0,0717;-0,1814;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:654;0,1316;0,0049;-0,1904;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:662;0,0757;-0,0926;-0,1250;0,2586;0,0869;0,1763;8,4686;-2,4765;17,4545;
16:58:24:668;0,0757;-0,0926;-0,1250;0,2586;0,0869;0,1763;7,3486;-1,5579;17,7322;
16:58:24:671;0,0008;-0,1469;-0,0645;0,2586;0,0869;0,1763;7,3486;-1,5579;17,7322;
16:58:24:673;-0,0383;-0,1558;0,0198;0,2586;0,0869;0,1763;7,3486;-1,5579;17,7322;
16:58:24:675;-0,0153;-0,2012;0,0417;0,2586;0,0869;0,1763;7,3486;-1,5579;17,7322;
16:58:24:681;0,0005;-0,2566;0,0994;0,2586;0,0869;0,1763;7,3486;-1,5579;17,7322;
16:58:24:687;0,0162;-0,2434;0,1353;0,2586;0,0869;0,1763;7,3486;-1,5579;17,7322;
16:58:24:690;0,0162;-0,2434;0,1353;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:691;0,0488;-0,2334;0,1329;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:697;0,0488;-0,2334;0,1329;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:699;0,0488;-0,2334;0,1329;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:701;0,0488;-0,2334;0,1329;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:703;0,0934;-0,1476;0,1880;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:705;0,1740;-0,0147;0,2574;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:706;0,2358;0,1199;0,2719;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:712;0,2502;0,1586;0,2341;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:715;0,2557;0,1543;0,1920;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:719;0,2378;0,2243;0,1527;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:724;0,1919;0,2684;0,0278;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:730;0,1895;0,3967;-0,1133;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:736;0,1997;0,4349;-0,1318;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:738;0,2079;0,4285;-0,1355;0,0922;0,1297;0,1657;7,3486;-1,5579;17,7322;
16:58:24:742;0,2079;0,4285;-0,1355;0,0922;0,1297;0,1657;7,0572;-2,3438;17,3676;
16:58:24:747;0,1711;0,2700;-0,1077;0,0922;0,1297;0,1657;7,0572;-2,3438;17,3676;
16:58:24:750;0,1850;0,1033;-0,0939;0,0922;0,1297;0,1657;7,0572;-2,3438;17,3676;
16:58:24:753;0,1850;0,1033;-0,0939;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:755;0,1275;-0,0981;-0,0703;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:758;0,0755;-0,3396;0,0997;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:764;0,1105;-0,5190;0,3106;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:767;0,1105;-0,5190;0,3106;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:769;0,1105;-0,5190;0,3106;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:770;0,1105;-0,5190;0,3106;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:771;0,1105;-0,5190;0,3106;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:772;0,1822;-0,5816;0,4883;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:774;0,1284;-0,5570;0,4991;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:779;0,0447;-0,5889;0,5941;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:784;-0,0237;-0,7300;0,7230;0,1092;0,2020;0,1993;7,0572;-2,3438;17,3676;
16:58:24:786;-0,0237;-0,7300;0,7230;0,1092;0,2020;0,1993;7,0328;-3,6041;17,8055;
16:58:24:788;0,0165;-0,9972;0,9573;0,1092;0,2020;0,1993;7,0328;-3,6041;17,8055;
16:58:24:792;0,0701;-1,1131;1,0272;0,1092;0,2020;0,1993;7,0328;-3,6041;17,8055;
16:58:24:797;0,1183;-1,0542;1,1482;0,1092;0,2020;0,1993;7,0328;-3,6041;17,8055;
16:58:24:802;0,2283;-0,9765;1,4209;0,1092;0,2020;0,1993;7,0328;-3,6041;17,8055;
16:58:24:807;0,3120;-0,8800;1,5226;0,1092;0,2020;0,1993;7,0328;-3,6041;17,8055;
16:58:24:812;0,4317;-0,7361;1,5828;0,1092;0,2020;0,1993;7,0328;-3,6041;17,8055;
16:58:24:817;0,4317;-0,7361;1,5828;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:819;0,6257;-0,5253;1,8694;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:822;1,0117;-0,3217;2,2153;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:827;1,4707;-0,5652;2,8028;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:832;1,4707;-0,5652;2,8028;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:833;1,4707;-0,5652;2,8028;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:834;1,4707;-0,5652;2,8028;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:835;2,1588;0,9331;3,4816;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:837;2,1182;2,5760;3,3630;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:842;0,8588;0,4431;1,9577;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:846;0,6307;-1,5040;1,0477;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:851;1,3409;-1,3534;0,9878;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:856;1,8669;-0,2768;1,4752;0,1354;0,4676;0,3187;7,0328;-3,6041;17,8055;
16:58:24:858;1,8669;-0,2768;1,4752;0,1354;0,4676;0,3187;5,8273;-0,6516;19,2551;
16:58:24:862;1,7633;0,0095;2,2364;0,1354;0,4676;0,3187;5,8273;-0,6516;19,2551;
16:58:24:866;1,4867;-0,1675;2,8280;0,1354;0,4676;0,3187;5,8273;-0,6516;19,2551;
16:58:24:871;1,5037;-0,2679;3,2770;0,1354;0,4676;0,3187;5,8273;-0,6516;19,2551;
16:58:24:877;1,7662;-0,2424;3,7658;0,1354;0,4676;0,3187;5,8273;-0,6516;19,2551;
16:58:24:881;1,7662;-0,2424;3,7658;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:883;2,1162;-0,4092;4,1226;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:885;2,2339;-0,8688;4,1406;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:891;2,2567;-1,4007;4,1709;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:896;2,2235;-1,8853;4,4657;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:901;2,2235;-1,8853;4,4657;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:903;2,2235;-1,8853;4,4657;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:904;2,2235;-1,8853;4,4657;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:905;2,2235;-1,8853;4,4657;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:906;2,4602;-2,0698;4,5002;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:908;3,0048;-1,5557;4,7302;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:913;3,1197;-1,3148;5,0987;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:916;2,7844;-1,6396;5,4594;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:921;2,2242;-2,1282;5,7540;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:925;1,7750;-2,8027;6,1940;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:930;1,3952;-3,6157;6,6729;0,4263;1,7267;0,4364;5,8273;-0,6516;19,2551;
16:58:24:935;1,3952;-3,6157;6,6729;0,4263;1,7267;0,4364;0,7401;-1,2848;20,2042;
16:58:24:937;0,8915;-4,5700;7,1188;0,4263;1,7267;0,4364;0,7401;-1,2848;20,2042;
16:58:24:940;0,8016;-5,3397;7,7178;0,4263;1,7267;0,4364;0,7401;-1,2848;20,2042;
16:58:24:945;0,8016;-5,3397;7,7178;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:948;1,0140;-5,7553;8,6700;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:950;0,9383;-5,8035;9,6708;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:955;0,3280;-5,6472;10,8950;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:961;-1,0940;-5,4094;11,4954;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:965;-2,3795;-5,4819;10,7580;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:969;-2,3795;-5,4819;10,7580;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:970;-2,3795;-5,4819;10,7580;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:971;-2,3795;-5,4819;10,7580;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:972;-3,7926;-5,2022;11,2535;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:975;-6,2450;-4,6509;11,7875;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:980;-8,1798;-4,1119;11,3503;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:984;-9,0281;-3,6836;11,7907;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:989;-8,5834;-2,4235;13,2460;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:994;-6,9746;-1,1485;12,3139;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:24:999;-5,4068;-1,9795;10,1879;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:25:003;-4,8770;-5,2818;10,6182;0,4258;4,9383;0,8330;0,7401;-1,2848;20,2042;
16:58:25:009;-4,8770;-5,2818;10,6182;0,7650;7,7738;2,6855;0,7401;-1,2848;20,2042;
