
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:06:33:757,20.7494,9.0253,-13.4375,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:758,20.7494,9.0253,-13.4375,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:759,20.7494,9.0253,-13.4375,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:762,20.7494,9.0253,-13.4375,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:763,13.1329,5.6513,-18.9306,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:764,13.1329,5.6513,-18.9306,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:767,4.8154,0.9708,-21.2466,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:768,4.8154,0.9708,-21.2466,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:770,4.8154,0.9708,-21.2466,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:773,-0.2871,-2.9762,-18.7413,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:775,-0.2871,-2.9762,-18.7413,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:776,-0.2871,-2.9762,-18.7413,1.4644,-4.9751,-2.0420,-14.8788,-11.3861,9.1873,
17:06:33:777,-0.2871,-2.9762,-18.7413,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:779,-0.2871,-2.9762,-18.7413,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:779,-1.8459,-5.4657,-9.8356,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:781,-1.8459,-5.4657,-9.8356,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:782,-1.8459,-5.4657,-9.8356,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:783,0.9483,-6.4053,-0.3570,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:785,0.9483,-6.4053,-0.3570,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:789,0.9483,-6.4053,-0.3570,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:791,5.3818,-5.5840,3.4400,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:793,5.3818,-5.5840,3.4400,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:794,8.8457,-3.7675,8.8332,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:796,8.8457,-3.7675,8.8332,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:796,8.8457,-3.7675,8.8332,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:798,8.8457,-3.7675,8.8332,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:798,11.3778,-1.8823,17.6862,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:800,11.3778,-1.8823,17.6862,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:803,11.3778,-1.8823,17.6862,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:805,11.1017,-0.3016,18.2181,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:807,11.1017,-0.3016,18.2181,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:808,6.4107,1.0200,16.2022,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:811,6.4107,1.0200,16.2022,1.4644,-4.9751,-2.0420,-11.4349,-14.6927,11.4395,
17:06:33:812,6.4107,1.0200,16.2022,0.2516,-2.0502,-1.0692,-11.4349,-14.6927,11.4395,
17:06:33:813,6.4107,1.0200,16.2022,0.2516,-2.0502,-1.0692,-11.4349,-14.6927,11.4395,
17:06:33:814,0.0222,1.3653,13.5493,0.2516,-2.0502,-1.0692,-11.4349,-14.6927,11.4395,
17:06:33:816,0.0222,1.3653,13.5493,0.2516,-2.0502,-1.0692,-11.4349,-14.6927,11.4395,
17:06:33:816,0.0222,1.3653,13.5493,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:817,0.0222,1.3653,13.5493,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:818,0.0222,1.3653,13.5493,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:819,-3.5335,1.0498,10.8945,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:821,-3.5335,1.0498,10.8945,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:824,-1.6936,1.0796,7.3766,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:826,-1.6936,1.0796,7.3766,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:828,-1.6936,1.0796,7.3766,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:829,-1.6936,1.0796,7.3766,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:830,1.6970,-0.1271,1.5549,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:831,1.6970,-0.1271,1.5549,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:833,1.6970,-0.1271,1.5549,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:834,2.7346,-2.0426,-3.2727,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:836,2.7346,-2.0426,-3.2727,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:839,2.7346,-2.0426,-3.2727,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:841,3.0305,-0.8589,-7.6787,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:844,3.0305,-0.8589,-7.6787,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:845,3.0305,-0.8589,-7.6787,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:846,1.7787,1.6955,-9.3298,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:847,1.7787,1.6955,-9.3298,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:848,1.7787,1.6955,-9.3298,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:849,-0.3012,2.9024,-9.2023,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:850,-0.3012,2.9024,-9.2023,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:854,-0.3012,2.9024,-9.2023,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:856,-2.0459,1.9156,-8.5030,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:857,-2.0459,1.9156,-8.5030,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:858,-2.0459,1.9156,-8.5030,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:859,-2.5373,0.7444,-6.9048,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:862,-2.5373,0.7444,-6.9048,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:864,-2.5373,0.7444,-6.9048,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:865,-1.4770,0.9294,-3.8461,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:867,-1.4770,0.9294,-3.8461,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:869,-1.4770,0.9294,-3.8461,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:870,-0.0281,1.1037,-0.4484,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:872,-0.0281,1.1037,-0.4484,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:876,-0.0281,1.1037,-0.4484,0.2516,-2.0502,-1.0692,-6.0028,-14.5615,15.9058,
17:06:33:878,-0.0281,1.1037,-0.4484,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:880,0.6124,0.6887,2.0145,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:881,0.6124,0.6887,2.0145,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:882,0.6124,0.6887,2.0145,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:883,0.7544,0.1783,3.5590,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:884,0.7544,0.1783,3.5590,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:885,0.5919,-0.0612,4.2448,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:886,0.5919,-0.0612,4.2448,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:887,0.5919,-0.0612,4.2448,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:890,0.4571,-0.3443,4.1654,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:892,0.4571,-0.3443,4.1654,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:893,0.4571,-0.3443,4.1654,1.0417,-0.0755,-0.3188,-6.0028,-14.5615,15.9058,
17:06:33:894,0.4571,-0.3443,4.1654,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:895,0.4571,-0.3443,4.1654,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:896,0.4577,-0.5875,3.3572,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:897,0.4577,-0.5875,3.3572,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:899,0.4577,-0.5875,3.3572,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:900,0.6189,-0.4947,1.9811,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:901,0.6189,-0.4947,1.9811,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:904,0.6189,-0.4947,1.9811,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:905,0.5885,-0.1871,0.6222,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:907,0.5885,-0.1871,0.6222,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:910,0.2814,0.1387,-0.5120,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:912,0.2814,0.1387,-0.5120,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:913,0.2814,0.1387,-0.5120,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:914,0.2814,0.1387,-0.5120,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:915,-0.0761,0.2638,-1.2995,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:916,-0.0761,0.2638,-1.2995,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:919,-0.0761,0.2638,-1.2995,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:920,-0.2175,0.3581,-1.5434,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:922,-0.2175,0.3581,-1.5434,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:926,-0.2175,0.3581,-1.5434,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:927,-0.1557,0.4281,-1.2760,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:929,-0.1557,0.4281,-1.2760,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:930,-0.1557,0.4281,-1.2760,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:931,-0.1156,0.4491,-0.7349,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:932,-0.1156,0.4491,-0.7349,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:934,-0.1059,0.3383,-0.2356,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:936,-0.1059,0.3383,-0.2356,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:936,-0.1059,0.3383,-0.2356,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:940,-0.1059,0.3383,-0.2356,1.0417,-0.0755,-0.3188,-5.5939,-13.1912,16.6458,
17:06:33:942,-0.1059,0.3383,-0.2356,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:943,-0.1375,0.0605,0.1763,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:944,-0.1375,0.0605,0.1763,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:945,-0.1852,-0.0948,0.5249,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:946,-0.1852,-0.0948,0.5249,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:947,-0.1852,-0.0948,0.5249,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:950,-0.1852,-0.0948,0.5249,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:951,-0.1016,-0.1455,0.7633,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:952,-0.1016,-0.1455,0.7633,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:956,-0.1016,-0.1455,0.7633,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:958,-0.1078,-0.1475,0.8508,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:959,-0.1078,-0.1475,0.8508,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:961,-0.1078,-0.1475,0.8508,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:961,-0.0782,-0.2172,0.5926,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:963,-0.0782,-0.2172,0.5926,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:965,-0.0782,-0.2172,0.5926,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:966,0.0561,-0.3747,0.4331,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:967,0.0561,-0.3747,0.4331,-0.0840,-0.2677,0.0100,-5.5939,-13.1912,16.6458,
17:06:33:968,0.0561,-0.3747,0.4331,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:970,0.2097,-0.2800,0.2759,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:971,0.2097,-0.2800,0.2759,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:972,0.2097,-0.2800,0.2759,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:975,0.2097,-0.2800,0.2759,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:977,0.2262,-0.1820,0.2057,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:979,0.2262,-0.1820,0.2057,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:981,-0.0044,-0.1537,0.0873,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:981,-0.0044,-0.1537,0.0873,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:983,-0.0044,-0.1537,0.0873,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:985,-0.0044,-0.1537,0.0873,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:986,-0.1304,-0.1154,0.0310,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:987,-0.1304,-0.1154,0.0310,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:991,-0.1304,-0.1154,0.0310,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:993,-0.1734,-0.1300,-0.0483,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:994,-0.1734,-0.1300,-0.0483,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:997,-0.1734,-0.1300,-0.0483,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:33:999,-0.0869,-0.1484,-0.0978,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:34:000,-0.0869,-0.1484,-0.0978,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:34:001,0.0176,-0.0499,-0.0075,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:34:003,0.0176,-0.0499,-0.0075,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:34:004,0.0176,-0.0499,-0.0075,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:34:005,0.0176,-0.0499,-0.0075,-0.0840,-0.2677,0.0100,-5.1697,-13.5162,17.1906,
17:06:34:007,0.0176,-0.0499,-0.0075,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:008,-0.0139,0.1482,0.1181,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:009,-0.0139,0.1482,0.1181,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:012,-0.0139,0.1482,0.1181,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:013,-0.1394,0.2244,0.1106,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:015,-0.1394,0.2244,0.1106,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:016,-0.2992,0.3301,-0.0108,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:017,-0.2992,0.3301,-0.0108,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:018,-0.2992,0.3301,-0.0108,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:020,-0.2992,0.3301,-0.0108,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:022,-0.3137,0.3845,-0.1813,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:024,-0.3137,0.3845,-0.1813,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:027,-0.3137,0.3845,-0.1813,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:029,-0.2575,0.3638,-0.3554,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:030,-0.2575,0.3638,-0.3554,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:032,-0.2575,0.3638,-0.3554,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:033,-0.0847,0.2159,-0.6218,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:034,-0.0847,0.2159,-0.6218,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:035,-0.0847,0.2159,-0.6218,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:036,0.0109,-0.0161,-0.7091,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:038,0.0109,-0.0161,-0.7091,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:041,0.1014,-0.1636,-0.5962,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:043,0.1014,-0.1636,-0.5962,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:045,0.1014,-0.1636,-0.5962,-0.0982,-0.2957,-0.0152,-5.1697,-13.5162,17.1906,
17:06:34:047,0.1014,-0.1636,-0.5962,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:048,0.1641,-0.2598,-0.3852,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:049,0.1641,-0.2598,-0.3852,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:050,0.1641,-0.2598,-0.3852,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:051,0.1641,-0.2598,-0.3852,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:052,0.2550,-0.2517,-0.0975,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:054,0.2550,-0.2517,-0.0975,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:057,0.2550,-0.2517,-0.0975,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:059,0.3085,-0.2050,0.1674,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:060,0.3085,-0.2050,0.1674,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:062,0.3085,-0.2050,0.1674,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:063,0.2054,-0.1117,0.3722,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:064,0.2054,-0.1117,0.3722,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:066,-0.0103,-0.0425,0.4407,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:067,-0.0103,-0.0425,0.4407,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:068,-0.0103,-0.0425,0.4407,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:074,-0.0103,-0.0425,0.4407,-0.0982,-0.2957,-0.0152,-4.1504,-14.3311,17.5354,
17:06:34:075,-0.0103,-0.0425,0.4407,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:077,-0.2947,0.1007,0.3437,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:078,-0.2947,0.1007,0.3437,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:079,-0.2947,0.1007,0.3437,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:080,-0.4514,0.2231,0.2210,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:082,-0.4514,0.2231,0.2210,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:083,-0.4514,0.2231,0.2210,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:083,-0.4715,0.1281,0.0038,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:085,-0.4715,0.1281,0.0038,-0.0012,-0.1472,-0.1052,-4.1504,-14.3311,17.5354,
17:06:34:085,-0.4715,0.1281,0.0038,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:087,-0.3792,0.0511,-0.2157,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:088,-0.3792,0.0511,-0.2157,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:089,-0.3792,0.0511,-0.2157,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:092,-0.3792,0.0511,-0.2157,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:093,-0.2943,0.0678,-0.1683,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:095,-0.2943,0.0678,-0.1683,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:096,-0.3542,0.0025,0.0009,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:097,-0.3542,0.0025,0.0009,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:098,-0.3542,0.0025,0.0009,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:101,-0.3939,0.0451,0.1497,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:103,-0.3939,0.0451,0.1497,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:105,-0.3939,0.0451,0.1497,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:108,-0.3939,0.0451,0.1497,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:110,-0.3070,-0.1454,0.2494,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:112,-0.3070,-0.1454,0.2494,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:114,-0.3273,-0.4021,0.4020,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:115,-0.3273,-0.4021,0.4020,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:116,-0.3273,-0.4021,0.4020,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:117,-0.3273,-0.4021,0.4020,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:117,-0.2682,-0.5472,0.5155,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:118,-0.2682,-0.5472,0.5155,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:123,-0.2682,-0.5472,0.5155,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:125,-0.2626,-0.4455,0.7992,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:127,-0.2626,-0.4455,0.7992,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:128,-0.4090,-0.3044,1.0311,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:129,-0.4090,-0.3044,1.0311,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:130,-0.4090,-0.3044,1.0311,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
