
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:08:19:099,0.0358,0.3016,-0.7427,0.9816,0.0145,-0.4208,-6.8527,-11.2625,18.0145,
17:08:19:102,0.0551,0.2423,-0.3399,0.9816,0.0145,-0.4208,-6.8527,-11.2625,18.0145,
17:08:19:103,0.0551,0.2423,-0.3399,0.9816,0.0145,-0.4208,-6.8527,-11.2625,18.0145,
17:08:19:104,0.0551,0.2423,-0.3399,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:105,0.0551,0.2423,-0.3399,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:108,0.0551,0.2423,-0.3399,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:109,0.0381,0.1644,0.1441,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:110,0.0381,0.1644,0.1441,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:114,-0.0475,0.0962,0.4844,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:116,-0.0475,0.0962,0.4844,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:117,-0.0475,0.0962,0.4844,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:118,-0.0475,0.0962,0.4844,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:118,-0.0915,-0.0719,0.6370,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:120,-0.0915,-0.0719,0.6370,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:122,-0.0915,-0.0719,0.6370,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:123,-0.0633,-0.1396,0.6057,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:125,-0.0633,-0.1396,0.6057,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:128,-0.0248,-0.1765,0.6249,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:130,-0.0248,-0.1765,0.6249,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:132,-0.0248,-0.1765,0.6249,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:133,-0.0248,-0.1765,0.6249,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:134,0.0026,-0.1146,0.4758,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:135,0.0026,-0.1146,0.4758,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:138,0.0026,-0.1146,0.4758,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:138,0.0192,-0.1567,0.2909,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:140,0.0192,-0.1567,0.2909,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:144,0.0192,-0.1567,0.2909,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:145,-0.0754,-0.1914,0.1349,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:147,-0.0754,-0.1914,0.1349,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:149,-0.0754,-0.1914,0.1349,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:150,0.0343,-0.1599,0.0139,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:151,0.0343,-0.1599,0.0139,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:152,0.0343,-0.1599,0.0139,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:153,0.1679,-0.2117,0.0509,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:155,0.1679,-0.2117,0.0509,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:158,0.1679,-0.2117,0.0509,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:158,0.2029,-0.1529,0.0428,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:161,0.2029,-0.1529,0.0428,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:164,0.2029,-0.1529,0.0428,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:166,0.1417,-0.1252,0.0845,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:168,0.1417,-0.1252,0.0845,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:169,0.1417,-0.1252,0.0845,-0.1208,-0.2521,0.0008,-6.8527,-11.2625,18.0145,
17:08:19:170,0.1417,-0.1252,0.0845,-0.0726,-0.3096,-0.0452,-6.8527,-11.2625,18.0145,
17:08:19:171,-0.0684,-0.1726,0.0886,-0.0726,-0.3096,-0.0452,-6.8527,-11.2625,18.0145,
17:08:19:172,-0.0684,-0.1726,0.0886,-0.0726,-0.3096,-0.0452,-6.8527,-11.2625,18.0145,
17:08:19:173,-0.1134,-0.2210,0.0916,-0.0726,-0.3096,-0.0452,-6.8527,-11.2625,18.0145,
17:08:19:175,-0.1134,-0.2210,0.0916,-0.0726,-0.3096,-0.0452,-6.8527,-11.2625,18.0145,
17:08:19:176,-0.1134,-0.2210,0.0916,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:178,-0.1134,-0.2210,0.0916,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:179,-0.1396,-0.1951,0.2120,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:180,-0.1396,-0.1951,0.2120,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:181,-0.1396,-0.1951,0.2120,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:182,-0.0093,0.0233,0.2763,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:184,-0.0093,0.0233,0.2763,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:185,-0.0093,0.0233,0.2763,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:188,-0.0093,0.0233,0.2763,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:189,0.0179,0.1324,0.3200,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:191,0.0179,0.1324,0.3200,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:194,0.0179,0.1324,0.3200,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:195,-0.0274,0.1040,0.0478,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:197,-0.0274,0.1040,0.0478,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:198,-0.1860,0.1059,-0.1465,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:198,-0.1860,0.1059,-0.1465,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:200,-0.1860,0.1059,-0.1465,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:203,-0.2259,0.2046,-0.2643,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:204,-0.2259,0.2046,-0.2643,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:205,-0.2259,0.2046,-0.2643,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:208,-0.0800,0.2067,-0.3583,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:209,-0.0800,0.2067,-0.3583,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:212,-0.0800,0.2067,-0.3583,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:214,0.0266,0.0667,-0.4595,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:216,0.0266,0.0667,-0.4595,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:216,0.0266,0.0667,-0.4595,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:218,0.1040,-0.0120,-0.4141,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:219,0.1040,-0.0120,-0.4141,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:220,0.1040,-0.0120,-0.4141,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:223,0.1040,-0.0120,-0.4141,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:224,0.0302,-0.0607,-0.4245,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:227,0.0302,-0.0607,-0.4245,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:230,-0.0787,-0.0679,-0.2368,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:231,-0.0787,-0.0679,-0.2368,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:232,-0.0787,-0.0679,-0.2368,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:233,-0.0808,-0.0566,-0.0568,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:234,-0.0808,-0.0566,-0.0568,-0.0726,-0.3096,-0.0452,-6.4728,-10.5667,17.0044,
17:08:19:235,-0.0808,-0.0566,-0.0568,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:236,-0.0808,-0.0566,-0.0568,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:238,-0.0808,-0.0566,-0.0568,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:239,-0.0432,0.0072,0.0509,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:241,-0.0432,0.0072,0.0509,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:244,-0.0432,0.0072,0.0509,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:245,0.0068,0.2598,0.2371,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:246,0.0068,0.2598,0.2371,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:250,-0.0980,0.4449,0.2454,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:252,-0.0980,0.4449,0.2454,0.0753,-0.2622,-0.2081,-6.4728,-10.5667,17.0044,
17:08:19:253,-0.0980,0.4449,0.2454,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:255,-0.0980,0.4449,0.2454,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:256,-0.0980,0.4449,0.2454,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:258,-0.2906,0.4739,0.0322,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:259,-0.2906,0.4739,0.0322,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:261,-0.2906,0.4739,0.0322,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:262,-0.4867,0.4406,-0.1532,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:263,-0.4867,0.4406,-0.1532,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:264,-0.4867,0.4406,-0.1532,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:265,-0.5934,0.4848,-0.3713,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:266,-0.5934,0.4848,-0.3713,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:270,-0.6140,0.4873,-0.3834,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:272,-0.6140,0.4873,-0.3834,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:273,-0.6140,0.4873,-0.3834,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:274,-0.6171,0.3288,-0.2888,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:276,-0.6171,0.3288,-0.2888,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:276,-0.6171,0.3288,-0.2888,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:280,-0.6171,0.3288,-0.2888,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:282,-0.5550,0.2512,-0.1295,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:284,-0.5550,0.2512,-0.1295,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:285,-0.5582,0.2194,-0.0224,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:286,-0.5582,0.2194,-0.0224,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:287,-0.5582,0.2194,-0.0224,0.0753,-0.2622,-0.2081,-6.3339,-13.3514,17.1921,
17:08:19:288,-0.5582,0.2194,-0.0224,0.0753,-0.2622,-0.2081,-5.2170,-11.0031,17.9825,
17:08:19:289,-0.6151,0.2544,0.2540,0.0753,-0.2622,-0.2081,-5.2170,-11.0031,17.9825,
17:08:19:290,-0.6151,0.2544,0.2540,0.0753,-0.2622,-0.2081,-5.2170,-11.0031,17.9825,
17:08:19:294,-0.6151,0.2544,0.2540,0.0753,-0.2622,-0.2081,-5.2170,-11.0031,17.9825,
17:08:19:296,-0.6151,0.2544,0.2540,0.0753,-0.2622,-0.2081,-5.2170,-11.0031,17.9825,
17:08:19:297,-0.6722,0.2065,0.3578,0.0753,-0.2622,-0.2081,-5.2170,-11.0031,17.9825,
17:08:19:298,-0.6722,0.2065,0.3578,0.0753,-0.2622,-0.2081,-5.2170,-11.0031,17.9825,
17:08:19:299,-0.6722,0.2065,0.3578,0.0753,-0.2622,-0.2081,-5.2170,-11.0031,17.9825,
17:08:19:300,-0.6722,0.2065,0.3578,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:301,-0.7737,0.0829,0.5214,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:302,-0.7737,0.0829,0.5214,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:304,-0.9423,0.1156,0.5389,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:305,-0.9423,0.1156,0.5389,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:307,-0.9423,0.1156,0.5389,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:311,-0.9423,0.1156,0.5389,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:313,-0.9918,0.1657,0.5795,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:314,-0.9918,0.1657,0.5795,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:315,-1.0316,0.0296,0.7992,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:316,-1.0316,0.0296,0.7992,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:317,-1.0316,0.0296,0.7992,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:320,-1.0316,0.0296,0.7992,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:321,-1.0797,-0.1524,0.8367,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:322,-1.0797,-0.1524,0.8367,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:324,-1.0797,-0.1524,0.8367,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:325,-1.1343,-0.2345,0.9188,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:329,-1.1343,-0.2345,0.9188,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:331,-1.1343,-0.2345,0.9188,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:332,-1.1475,-0.2085,0.9559,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:334,-1.1475,-0.2085,0.9559,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:334,-1.1475,-0.2085,0.9559,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:335,-1.1812,-0.1013,1.1510,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:337,-1.1812,-0.1013,1.1510,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:340,-1.2690,0.0536,1.2293,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:343,-1.2690,0.0536,1.2293,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:344,-1.2690,0.0536,1.2293,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:345,-1.2690,0.0536,1.2293,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:346,-1.3404,0.0029,1.2784,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:347,-1.3404,0.0029,1.2784,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:350,-1.4013,-0.0042,1.2173,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:352,-1.4013,-0.0042,1.2173,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:354,-1.4013,-0.0042,1.2173,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:355,-1.3708,0.0456,1.1807,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:356,-1.3708,0.0456,1.1807,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:357,-1.3708,0.0456,1.1807,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:361,-1.3708,0.0456,1.1807,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:363,-1.4279,0.3081,1.2809,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:364,-1.4279,0.3081,1.2809,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:365,-1.6502,0.4291,1.3460,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:368,-1.6502,0.4291,1.3460,0.1058,-0.2686,-0.2345,-5.2170,-11.0031,17.9825,
17:08:19:368,-1.6502,0.4291,1.3460,-0.0437,-1.3250,-0.1301,-5.2170,-11.0031,17.9825,
17:08:19:369,-1.6502,0.4291,1.3460,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:370,-1.6502,0.4291,1.3460,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:370,-1.6502,0.4291,1.3460,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:371,-1.9214,0.3984,1.5964,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:372,-1.9214,0.3984,1.5964,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:376,-1.9214,0.3984,1.5964,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:378,-2.1420,0.4341,1.4214,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:379,-2.1420,0.4341,1.4214,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:381,-2.1420,0.4341,1.4214,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:383,-2.1270,-0.0994,1.0604,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:384,-2.1270,-0.0994,1.0604,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:385,-2.1270,-0.0994,1.0604,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:386,-2.0238,-0.6648,1.0850,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:388,-2.0238,-0.6648,1.0850,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:391,-1.6133,-0.9566,1.5338,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:393,-1.6133,-0.9566,1.5338,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:394,-1.6133,-0.9566,1.5338,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:397,-1.5274,-1.0251,2.0703,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:399,-1.5274,-1.0251,2.0703,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:400,-1.5274,-1.0251,2.0703,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:401,-1.5274,-1.0251,2.0703,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:402,-1.8585,-0.8584,2.3558,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:403,-1.8585,-0.8584,2.3558,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:405,-1.8585,-0.8584,2.3558,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:406,-2.4073,-0.7879,2.8580,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:408,-2.4073,-0.7879,2.8580,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:412,-2.4073,-0.7879,2.8580,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:414,-2.6047,-0.6577,3.5557,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:415,-2.6047,-0.6577,3.5557,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:416,-2.5921,-0.3560,4.2199,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:418,-2.5921,-0.3560,4.2199,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:418,-2.5921,-0.3560,4.2199,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:421,-2.5921,-0.3560,4.2199,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:421,-2.5880,-0.1544,4.6844,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:423,-2.5880,-0.1544,4.6844,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:427,-2.1794,-0.5036,4.6611,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:429,-2.1794,-0.5036,4.6611,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:430,-2.1794,-0.5036,4.6611,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:432,-2.1794,-0.5036,4.6611,-0.0437,-1.3250,-0.1301,-4.7546,-12.1185,16.8884,
17:08:19:433,-2.1794,-0.5036,4.6611,-0.2495,-4.3643,-0.1588,-4.7546,-12.1185,16.8884,
17:08:19:435,-1.4265,-1.5286,4.4154,-0.2495,-4.3643,-0.1588,-4.7546,-12.1185,16.8884,
17:08:19:436,-1.4265,-1.5286,4.4154,-0.2495,-4.3643,-0.1588,-4.7546,-12.1185,16.8884,
17:08:19:436,-0.3820,-3.2193,4.6777,-0.2495,-4.3643,-0.1588,-4.7546,-12.1185,16.8884,
17:08:19:437,-0.3820,-3.2193,4.6777,-0.2495,-4.3643,-0.1588,-4.7546,-12.1185,16.8884,
17:08:19:438,-0.3820,-3.2193,4.6777,-0.2495,-4.3643,-0.1588,-4.7546,-12.1185,16.8884,
17:08:19:441,0.4993,-4.7650,4.9080,-0.2495,-4.3643,-0.1588,-4.7546,-12.1185,16.8884,
17:08:19:442,0.4993,-4.7650,4.9080,-0.2495,-4.3643,-0.1588,-4.7546,-12.1185,16.8884,
17:08:19:443,0.4993,-4.7650,4.9080,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:445,0.4993,-4.7650,4.9080,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:446,1.3515,-5.4929,5.5025,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:447,1.3515,-5.4929,5.5025,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:448,1.3515,-5.4929,5.5025,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:452,1.3515,-5.4929,5.5025,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:453,3.0531,-5.8743,7.0717,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:454,3.0531,-5.8743,7.0717,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:456,5.9398,-5.5567,9.4840,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:457,5.9398,-5.5567,9.4840,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:461,5.9398,-5.5567,9.4840,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:463,9.9758,-4.5049,12.2723,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:464,9.9758,-4.5049,12.2723,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:465,9.9758,-4.5049,12.2723,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:467,9.9758,-4.5049,12.2723,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:468,15.1228,-3.5031,15.4291,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:469,15.1228,-3.5031,15.4291,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:471,19.6378,-2.7781,18.2598,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:473,19.6378,-2.7781,18.2598,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
