
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:08:17:886;-11,6484;-2,7718;12,7818;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:890;-11,6484;-2,7718;12,7818;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:892;-11,6484;-2,7718;12,7818;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:894;-11,6484;-2,7718;12,7818;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:895;-11,6484;-2,7718;12,7818;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:896;-9,4874;-3,5381;10,2287;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:899;-7,6530;-6,0028;11,9103;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:902;-7,0093;-10,1317;15,6981;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:904;-6,1638;-12,9425;18,2916;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:909;-2,9936;-11,9897;17,2742;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:914;-1,6619;-10,0805;14,7750;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:920;-3,4860;-10,2491;11,9889;0,4772;7,5552;1,8518;-4,0878;-3,0334;21,5164;
17:08:17:924;-3,4860;-10,2491;11,9889;0,6374;8,5671;4,0896;-4,0878;-3,0334;21,5164;
17:08:17:926;-4,9586;-11,9285;14,7981;0,6374;8,5671;4,0896;-4,0878;-3,0334;21,5164;
17:08:17:928;-4,2018;-14,2419;19,5156;0,6374;8,5671;4,0896;-4,0878;-3,0334;21,5164;
17:08:17:934;0,7335;-13,0593;26,7197;0,6374;8,5671;4,0896;-4,0878;-3,0334;21,5164;
17:08:17:937;-6,9175;-8,5676;32,0965;0,6374;8,5671;4,0896;-4,0878;-3,0334;21,5164;
17:08:17:943;-23,7681;-10,4577;25,7027;0,6374;8,5671;4,0896;-4,0878;-3,0334;21,5164;
17:08:17:944;-23,7681;-10,4577;25,7027;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:948;-17,7763;-17,7314;24,0703;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:952;-2,4473;-20,0704;23,7897;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:957;-2,4473;-20,0704;23,7897;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:959;-2,4473;-20,0704;23,7897;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:960;-2,4473;-20,0704;23,7897;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:960;6,2158;-18,2522;18,7728;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:962;9,7799;-15,7230;14,1208;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:967;12,1949;-13,3598;12,0481;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:972;14,3427;-11,6678;10,9557;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:976;16,2328;-10,6092;9,5524;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:982;19,3001;-8,2556;7,9348;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:987;19,6690;-6,4704;7,1564;0,6374;8,5671;4,0896;-12,6831;0,8255;17,7185;
17:08:17:990;19,6690;-6,4704;7,1564;0,7500;-1,8779;0,2486;-12,6831;0,8255;17,7185;
17:08:17:992;16,5403;-6,0804;4,9574;0,7500;-1,8779;0,2486;-12,6831;0,8255;17,7185;
17:08:17:997;13,3850;-6,0732;2,3365;0,7500;-1,8779;0,2486;-12,6831;0,8255;17,7185;
17:08:18:002;10,8163;-6,2514;0,9401;0,7500;-1,8779;0,2486;-12,6831;0,8255;17,7185;
17:08:18:007;8,6319;-6,7152;-0,2334;0,7500;-1,8779;0,2486;-12,6831;0,8255;17,7185;
17:08:18:011;7,2646;-7,0252;-0,2704;0,7500;-1,8779;0,2486;-12,6831;0,8255;17,7185;
17:08:18:018;7,2778;-6,8234;0,0425;0,7500;-1,8779;0,2486;-12,6831;0,8255;17,7185;
17:08:18:021;7,2778;-6,8234;0,0425;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:023;8,1186;-6,5494;2,8416;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:026;8,6303;-6,3829;5,6729;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:028;8,6303;-6,3829;5,6729;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:029;8,6303;-6,3829;5,6729;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:030;8,6303;-6,3829;5,6729;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:032;8,6303;-6,3829;5,6729;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:034;8,2024;-6,1743;7,7472;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:036;7,4658;-5,8375;9,2354;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:041;6,6362;-5,5220;9,9172;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:046;5,8099;-5,0928;9,8950;0,7500;-1,8779;0,2486;-15,1031;1,9928;15,6891;
17:08:18:052;5,8099;-5,0928;9,8950;-0,6259;-4,4560;-2,0877;-15,1031;1,9928;15,6891;
17:08:18:054;5,2322;-4,6151;9,1736;-0,6259;-4,4560;-2,0877;-15,1031;1,9928;15,6891;
17:08:18:057;5,0747;-4,3087;7,9398;-0,6259;-4,4560;-2,0877;-15,1031;1,9928;15,6891;
17:08:18:059;5,0747;-4,3087;7,9398;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:061;5,0853;-4,0301;6,3935;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:066;4,9300;-3,6184;4,8361;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:071;4,6281;-3,1868;3,5375;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:076;4,3237;-2,5881;2,6632;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:080;4,0938;-1,8687;2,2473;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:085;3,9007;-1,3072;2,2068;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:090;3,6849;-0,9499;2,5160;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:095;3,6849;-0,9499;2,5160;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:096;3,6849;-0,9499;2,5160;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:098;3,6849;-0,9499;2,5160;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:100;3,3932;-0,6994;3,2666;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:102;2,8984;-0,4952;4,0652;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:106;1,9631;-0,4665;4,8242;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:111;0,5347;-0,7292;5,3830;-0,6259;-4,4560;-2,0877;-10,0784;-0,7004;19,0170;
17:08:18:115;0,5347;-0,7292;5,3830;-1,5408;-6,6136;-2,6349;-10,0784;-0,7004;19,0170;
17:08:18:119;-0,9768;-1,0584;5,8286;-1,5408;-6,6136;-2,6349;-10,0784;-0,7004;19,0170;
17:08:18:121;-2,1797;-1,1393;6,4124;-1,5408;-6,6136;-2,6349;-10,0784;-0,7004;19,0170;
17:08:18:127;-3,1120;-1,0053;7,1516;-1,5408;-6,6136;-2,6349;-10,0784;-0,7004;19,0170;
17:08:18:130;-3,8701;-0,7577;7,9459;-1,5408;-6,6136;-2,6349;-10,0784;-0,7004;19,0170;
17:08:18:136;-3,8701;-0,7577;7,9459;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:139;-4,5033;-0,4560;8,6177;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:141;-5,1944;-0,0761;9,0493;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:144;-6,0369;0,2928;9,1548;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:153;-6,9798;0,6040;9,0935;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:156;-7,8402;0,9673;8,9793;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:160;-8,6186;1,3903;8,8365;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:164;-8,6186;1,3903;8,8365;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:165;-8,6186;1,3903;8,8365;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:165;-8,6186;1,3903;8,8365;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:166;-8,6186;1,3903;8,8365;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:166;-9,4549;1,5187;8,8129;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:170;-10,3953;1,5034;9,1104;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:174;-11,5429;1,1943;9,7544;-1,5408;-6,6136;-2,6349;1,0071;-4,7104;22,3297;
17:08:18:179;-11,5429;1,1943;9,7544;-2,5047;-6,9651;-2,4996;1,0071;-4,7104;22,3297;
17:08:18:180;-13,1269;0,8571;10,6973;-2,5047;-6,9651;-2,4996;1,0071;-4,7104;22,3297;
17:08:18:185;-15,1431;0,9117;11,8439;-2,5047;-6,9651;-2,4996;1,0071;-4,7104;22,3297;
17:08:18:189;-17,1668;1,6918;12,9945;-2,5047;-6,9651;-2,4996;1,0071;-4,7104;22,3297;
17:08:18:193;-18,9900;3,5736;13,7210;-2,5047;-6,9651;-2,4996;1,0071;-4,7104;22,3297;
17:08:18:198;-20,7910;6,0086;13,4139;-2,5047;-6,9651;-2,4996;1,0071;-4,7104;22,3297;
17:08:18:204;-23,2309;7,2808;12,2461;-2,5047;-6,9651;-2,4996;1,0071;-4,7104;22,3297;
17:08:18:208;-25,9205;7,3675;10,3243;-2,5047;-6,9651;-2,4996;1,0071;-4,7104;22,3297;
17:08:18:214;-25,9205;7,3675;10,3243;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:219;-28,0077;7,1542;7,5210;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:222;-29,7757;6,9501;4,2514;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:225;-31,4460;6,6045;1,0830;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:230;-32,5244;6,8410;-2,2001;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:234;-32,5244;6,8410;-2,2001;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:236;-32,5244;6,8410;-2,2001;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:238;-32,5244;6,8410;-2,2001;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:240;-33,0001;8,6598;-5,5802;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:242;-32,8360;11,9905;-9,4796;-2,5047;-6,9651;-2,4996;10,2325;-6,1050;20,9778;
17:08:18:244;-32,8360;11,9905;-9,4796;-3,1936;-6,2237;-2,9104;10,2325;-6,1050;20,9778;
17:08:18:245;-32,0850;16,3326;-14,2002;-3,1936;-6,2237;-2,9104;10,2325;-6,1050;20,9778;
17:08:18:249;-31,8996;21,0978;-18,8500;-3,1936;-6,2237;-2,9104;10,2325;-6,1050;20,9778;
17:08:18:253;-31,8996;21,0978;-18,8500;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:254;-33,6878;24,5533;-23,6885;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:259;-37,3656;25,1601;-28,3401;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:263;-39,5918;24,5739;-29,9829;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:268;-39,6991;21,5632;-31,7101;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:272;-39,7534;18,1246;-29,5163;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:278;-39,7421;14,6563;-24,8829;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:282;-39,6622;11,7040;-20,5917;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:289;-37,1718;9,9707;-14,0003;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:293;-31,0171;10,4744;-5,4067;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:298;-27,8086;11,8186;-0,7437;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:304;-27,8086;11,8186;-0,7437;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:306;-27,8086;11,8186;-0,7437;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:308;-27,8086;11,8186;-0,7437;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:309;-27,8086;11,8186;-0,7437;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:311;-23,2522;6,6073;4,0930;-3,1936;-6,2237;-2,9104;18,0664;-8,4824;13,3423;
17:08:18:312;-23,2522;6,6073;4,0930;-1,5137;-0,1713;-0,1412;18,0664;-8,4824;13,3423;
17:08:18:314;-8,6040;-4,4812;20,9193;-1,5137;-0,1713;-0,1412;18,0664;-8,4824;13,3423;
17:08:18:315;3,1355;-7,9929;30,9881;-1,5137;-0,1713;-0,1412;18,0664;-8,4824;13,3423;
17:08:18:317;13,9175;-14,0465;30,9121;-1,5137;-0,1713;-0,1412;18,0664;-8,4824;13,3423;
17:08:18:322;20,4660;-20,4446;30,8111;-1,5137;-0,1713;-0,1412;18,0664;-8,4824;13,3423;
17:08:18:327;19,1248;-22,1660;30,6805;-1,5137;-0,1713;-0,1412;18,0664;-8,4824;13,3423;
17:08:18:331;19,1248;-22,1660;30,6805;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:333;14,3024;-18,0512;9,8978;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:338;15,7820;0,0949;-2,4299;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:342;11,3356;20,0011;-4,3660;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:347;2,1693;27,0531;-17,6725;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:351;-5,1570;30,1778;-21,2737;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:356;-9,2724;27,9336;-7,0926;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:360;-26,1469;18,9736;3,3840;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:368;-35,7878;5,3419;-9,9532;-1,5137;-0,1713;-0,1412;16,8365;-8,0734;14,8575;
17:08:18:371;-35,7878;5,3419;-9,9532;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:373;-35,7878;5,3419;-9,9532;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:375;-35,7878;5,3419;-9,9532;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:376;-35,7878;5,3419;-9,9532;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:376;-35,6807;-0,6901;-15,1768;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:378;-25,4131;-2,6848;-19,3704;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:381;-12,9665;-1,4483;-16,1871;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:386;-3,0813;-0,9165;-10,5743;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:390;0,5249;-3,1199;-6,2971;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:395;0,3860;-6,7399;-4,1518;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:401;0,5244;-10,3175;-0,3699;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:405;0,8391;-10,0107;4,9378;5,3498;4,0535;1,8242;16,8365;-8,0734;14,8575;
17:08:18:407;0,8391;-10,0107;4,9378;5,3498;4,0535;1,8242;12,4435;-6,5323;18,2648;
17:08:18:410;0,3119;-4,2841;12,0399;5,3498;4,0535;1,8242;12,4435;-6,5323;18,2648;
17:08:18:416;-2,2427;2,8314;19,6166;5,3498;4,0535;1,8242;12,4435;-6,5323;18,2648;
17:08:18:420;-5,5160;6,4843;21,7602;5,3498;4,0535;1,8242;12,4435;-6,5323;18,2648;
17:08:18:425;-6,4924;4,0295;18,2972;5,3498;4,0535;1,8242;12,4435;-6,5323;18,2648;
17:08:18:430;-3,6149;0,0775;13,8269;5,3498;4,0535;1,8242;12,4435;-6,5323;18,2648;
17:08:18:436;-3,6149;0,0775;13,8269;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:439;1,4324;-0,8882;8,4875;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:441;1,4324;-0,8882;8,4875;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:443;1,4324;-0,8882;8,4875;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:444;1,4324;-0,8882;8,4875;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:445;1,4324;-0,8882;8,4875;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:446;3,7032;-1,3878;5,3435;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:447;2,3917;-1,4439;3,1285;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:452;-0,7418;0,2119;0,1245;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:455;-3,5159;1,5161;-2,5615;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:460;-4,3627;1,5898;-4,7634;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:464;-2,5349;1,6022;-6,1561;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:470;-0,2302;1,4357;-6,6489;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:474;0,7828;0,6262;-6,5077;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:479;0,6938;0,3028;-6,1992;-1,5903;1,6593;1,5833;12,4435;-6,5323;18,2648;
17:08:18:481;0,6938;0,3028;-6,1992;-1,5903;1,6593;1,5833;9,3430;-7,3044;20,1797;
17:08:18:486;0,2253;0,6017;-5,4626;-1,5903;1,6593;1,5833;9,3430;-7,3044;20,1797;
17:08:18:490;-0,1168;0,9621;-3,8060;-1,5903;1,6593;1,5833;9,3430;-7,3044;20,1797;
17:08:18:494;-0,2229;1,1092;-2,0303;-1,5903;1,6593;1,5833;9,3430;-7,3044;20,1797;
17:08:18:501;-0,2229;1,1092;-2,0303;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:503;-0,3412;0,8273;-0,4421;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:505;-0,3922;0,4678;1,0335;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:509;-0,3922;0,4678;1,0335;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:510;-0,3922;0,4678;1,0335;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:512;-0,3922;0,4678;1,0335;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:513;-0,2327;0,1736;2,3744;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:515;-0,1254;0,0292;3,3075;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:520;-0,1515;-0,2172;3,8524;1,5127;0,0365;0,2013;9,3430;-7,3044;20,1797;
17:08:18:523;-0,1515;-0,2172;3,8524;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:526;-0,2252;-0,4333;3,9632;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:528;-0,1721;-0,4399;3,5782;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:534;-0,0327;-0,3867;2,6673;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:538;-0,0525;-0,2226;1,4834;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:542;-0,2211;-0,0451;0,3624;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:548;-0,3016;0,0226;-0,6212;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:552;-0,2720;0,0023;-1,3448;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:558;-0,2010;-0,0920;-1,8486;1,5127;0,0365;0,2013;8,4824;-6,3095;20,8679;
17:08:18:563;-0,2010;-0,0920;-1,8486;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:564;-0,2173;-0,1516;-2,0083;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:568;-0,2680;-0,2963;-1,6592;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:573;-0,2531;-0,4557;-0,9650;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:577;-0,2531;-0,4557;-0,9650;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:578;-0,2531;-0,4557;-0,9650;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:579;-0,2531;-0,4557;-0,9650;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:580;-0,2531;-0,4557;-0,9650;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:581;-0,1441;-0,5482;-0,2135;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:583;-0,0326;-0,6335;0,4775;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:587;0,0739;-0,6849;1,1076;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:592;0,1421;-0,7114;1,5402;-0,0085;0,2437;0,0744;8,4824;-6,3095;20,8679;
17:08:18:597;0,1421;-0,7114;1,5402;-0,0085;0,2437;0,0744;8,9828;-6,3126;19,5923;
17:08:18:599;0,2241;-0,5635;1,6941;-0,0085;0,2437;0,0744;8,9828;-6,3126;19,5923;
17:08:18:603;0,1545;-0,2274;1,5189;-0,0085;0,2437;0,0744;8,9828;-6,3126;19,5923;
17:08:18:607;0,0985;0,1159;1,2352;-0,0085;0,2437;0,0744;8,9828;-6,3126;19,5923;
17:08:18:612;0,1733;0,2426;0,7119;-0,0085;0,2437;0,0744;8,9828;-6,3126;19,5923;
17:08:18:618;0,2906;0,4541;0,2223;-0,0085;0,2437;0,0744;8,9828;-6,3126;19,5923;
17:08:18:621;0,3408;0,5464;-0,2449;-0,0085;0,2437;0,0744;8,9828;-6,3126;19,5923;
17:08:18:626;0,3408;0,5464;-0,2449;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:628;0,3009;0,5711;-0,5864;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:631;0,2454;0,5915;-0,8236;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:637;0,2005;0,5625;-0,8562;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:642;0,1255;0,5415;-0,8519;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:646;0,1255;0,5415;-0,8519;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:648;0,1255;0,5415;-0,8519;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:650;0,1255;0,5415;-0,8519;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:652;0,0438;0,4037;-0,6509;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:653;0,0438;0,1175;-0,3541;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:657;0,0943;-0,1174;-0,1076;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:661;0,0470;-0,1897;0,0623;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:668;-0,0720;-0,2510;0,2319;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:673;-0,1742;-0,2613;0,3102;0,1253;0,2048;0,1949;8,9828;-6,3126;19,5923;
17:08:18:675;-0,1742;-0,2613;0,3102;0,1253;0,2048;0,1949;8,5434;-6,7001;19,7464;
17:08:18:676;-0,1909;-0,4627;0,4164;0,1253;0,2048;0,1949;8,5434;-6,7001;19,7464;
17:08:18:681;-0,1412;-0,6378;0,5051;0,1253;0,2048;0,1949;8,5434;-6,7001;19,7464;
17:08:18:685;-0,1184;-0,5400;0,5238;0,1253;0,2048;0,1949;8,5434;-6,7001;19,7464;
17:08:18:690;-0,1184;-0,5400;0,5238;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:692;-0,0407;-0,3272;0,4657;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:695;0,1016;-0,1739;0,5152;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:701;0,2225;-0,1539;0,6461;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:705;0,3034;-0,1109;0,7103;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:710;0,3736;-0,0186;0,6103;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:717;0,4022;0,1119;0,5211;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:719;0,4022;0,1119;0,5211;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:721;0,4022;0,1119;0,5211;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:722;0,4022;0,1119;0,5211;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
