
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:11:49:974;-1,3177;12,1188;-3,2322;1,5940;1,5903;1,3569;17,2699;-10,8856;12,9517;
17:11:49:978;-5,6397;10,3033;-4,7695;1,5940;1,5903;1,3569;17,2699;-10,8856;12,9517;
17:11:49:983;-9,6993;10,2045;-5,8969;1,5940;1,5903;1,3569;17,2699;-10,8856;12,9517;
17:11:49:988;-12,5733;10,0446;-6,5917;1,5940;1,5903;1,3569;17,2699;-10,8856;12,9517;
17:11:49:994;-13,7396;7,6274;-7,1132;1,5940;1,5903;1,3569;17,2699;-10,8856;12,9517;
17:11:49:997;-15,2135;2,8900;-5,9869;1,5940;1,5903;1,3569;17,2699;-10,8856;12,9517;
17:11:50:001;-14,1130;-1,8637;-5,2157;1,5940;1,5903;1,3569;17,2699;-10,8856;12,9517;
17:11:50:009;-14,1130;-1,8637;-5,2157;2,2241;1,9725;1,0782;17,2699;-10,8856;12,9517;
17:11:50:011;-14,1130;-1,8637;-5,2157;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:012;-8,3302;-3,3775;-3,7344;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:015;-1,6723;-2,2731;0,8302;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:016;3,5890;-2,8280;3,9374;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:021;3,5890;-2,8280;3,9374;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:023;3,5890;-2,8280;3,9374;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:024;3,5890;-2,8280;3,9374;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:025;6,4920;-4,1506;5,4229;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:029;6,0329;-2,8054;8,8884;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:033;2,6446;0,3792;9,8577;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:036;-0,9995;2,0873;8,3510;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:042;-3,6456;1,8018;7,4965;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:046;-4,3515;0,8261;5,7861;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:053;-3,3038;0,1377;2,9141;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:060;-1,7486;-0,1888;0,1723;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:063;-0,3206;0,0230;-2,3403;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:066;0,5830;0,5323;-4,0617;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:070;0,6408;0,6891;-4,4373;2,2241;1,9725;1,0782;14,1464;-10,5515;17,4240;
17:11:50:072;0,6408;0,6891;-4,4373;0,3566;0,3858;0,5616;14,1464;-10,5515;17,4240;
17:11:50:077;-0,1684;0,6374;-3,8373;0,3566;0,3858;0,5616;14,1464;-10,5515;17,4240;
17:11:50:081;-1,3373;0,7828;-3,4308;0,3566;0,3858;0,5616;14,1464;-10,5515;17,4240;
17:11:50:083;-1,3373;0,7828;-3,4308;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:085;-2,0675;1,0233;-3,1254;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:092;-2,0675;1,0233;-3,1254;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:094;-2,0675;1,0233;-3,1254;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:095;-2,0675;1,0233;-3,1254;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:096;-2,0675;1,0233;-3,1254;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:097;-1,8730;1,1638;-2,2156;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:099;-0,9497;1,3476;-0,9363;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:100;-0,1071;1,6008;0,2584;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:105;0,1819;1,5235;1,2079;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:110;0,1402;1,0274;1,6635;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:114;-0,0523;0,4886;1,6515;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:119;-0,1945;0,0425;1,2706;0,3566;0,3858;0,5616;11,6821;-9,2438;18,1259;
17:11:50:122;-0,1945;0,0425;1,2706;0,3566;0,3858;0,5616;11,2549;-9,9380;19,6335;
17:11:50:126;-0,1541;-0,3274;0,9831;0,3566;0,3858;0,5616;11,2549;-9,9380;19,6335;
17:11:50:130;0,0165;-0,4124;0,7321;0,3566;0,3858;0,5616;11,2549;-9,9380;19,6335;
17:11:50:135;0,0165;-0,4124;0,7321;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:136;0,1448;-0,0845;0,5009;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:140;0,1635;0,3389;0,3158;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:145;0,1327;0,5499;0,0407;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:149;0,0287;0,5687;-0,2093;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:154;-0,1293;0,3123;-0,4773;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:159;-0,1293;0,3123;-0,4773;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:161;-0,1293;0,3123;-0,4773;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:162;-0,1293;0,3123;-0,4773;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:163;-0,2340;-0,1280;-0,5554;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:165;-0,1634;-0,4219;-0,4294;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:170;-0,1499;-0,6328;-0,1691;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:174;-0,1313;-0,7046;0,1436;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:179;-0,2034;-0,6747;0,4463;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:183;-0,3088;-0,5488;0,6958;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:188;-0,3520;-0,3393;0,7196;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:193;-0,3170;-0,1016;0,5896;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:199;-0,1945;0,1172;0,4971;0,2594;-0,0607;0,1885;11,2549;-9,9380;19,6335;
17:11:50:201;-0,1945;0,1172;0,4971;0,1461;0,0486;0,1065;11,2549;-9,9380;19,6335;
17:11:50:202;-0,1945;0,1172;0,4971;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:204;-0,0225;0,2153;0,2417;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:211;0,0080;0,1986;-0,0183;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:214;-0,0380;0,1753;-0,2801;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:218;-0,0024;0,1941;-0,4120;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:223;0,0576;0,1787;-0,4668;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:229;0,0576;0,1787;-0,4668;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:232;0,0576;0,1787;-0,4668;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:234;0,0576;0,1787;-0,4668;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:236;0,0576;0,1787;-0,4668;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:238;0,0461;0,2082;-0,3918;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:240;-0,0055;0,2846;-0,3307;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:243;-0,0688;0,3311;-0,1571;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:245;-0,0650;0,3280;-0,0480;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:250;-0,0039;0,2416;0,0466;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:255;0,0283;0,2318;0,1027;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:259;0,0485;0,2365;0,0656;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:263;0,0161;0,2125;0,0357;0,1461;0,0486;0,1065;11,1893;-8,5312;19,0903;
17:11:50:264;0,0161;0,2125;0,0357;0,1522;0,0561;0,0869;11,1893;-8,5312;19,0903;
17:11:50:269;0,0054;0,1646;-0,0611;0,1522;0,0561;0,0869;11,1893;-8,5312;19,0903;
17:11:50:273;-0,0485;0,1243;-0,1481;0,1522;0,0561;0,0869;11,1893;-8,5312;19,0903;
17:11:50:277;-0,0485;0,1243;-0,1481;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:279;-0,0640;0,1155;-0,2183;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:283;-0,0318;0,0952;-0,2119;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:288;0,0576;0,0321;-0,1361;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:293;0,0346;-0,0380;-0,0748;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:297;-0,0263;-0,0914;-0,0683;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:298;-0,0263;-0,0914;-0,0683;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:299;-0,0263;-0,0914;-0,0683;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:300;-0,0263;-0,0914;-0,0683;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:301;-0,0727;-0,0898;-0,0283;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:308;-0,1096;-0,0623;-0,0268;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:311;-0,0965;0,0223;-0,0279;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:318;-0,0696;0,0372;-0,0053;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:321;-0,0213;-0,0007;-0,0307;0,1522;0,0561;0,0869;10,6964;-8,6823;19,0475;
17:11:50:326;-0,0213;-0,0007;-0,0307;0,0512;0,0696;0,0719;10,6964;-8,6823;19,0475;
17:11:50:329;0,0294;-0,0053;0,0109;0,0512;0,0696;0,0719;10,6964;-8,6823;19,0475;
17:11:50:332;-0,0178;-0,0364;0,0478;0,0512;0,0696;0,0719;10,6964;-8,6823;19,0475;
17:11:50:336;-0,0170;0,0234;-0,0278;0,0512;0,0696;0,0719;10,6964;-8,6823;19,0475;
17:11:50:344;0,0197;0,0953;-0,0505;0,0512;0,0696;0,0719;10,6964;-8,6823;19,0475;
17:11:50:346;0,0277;0,1409;-0,0517;0,0512;0,0696;0,0719;10,6964;-8,6823;19,0475;
17:11:50:351;0,1100;0,1844;-0,0431;0,0512;0,0696;0,0719;10,6964;-8,6823;19,0475;
17:11:50:353;0,1100;0,1844;-0,0431;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:358;0,0705;0,1972;-0,0272;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:364;0,0051;0,2010;-0,0636;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:368;0,0051;0,2010;-0,0636;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:369;0,0051;0,2010;-0,0636;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:371;0,0051;0,2010;-0,0636;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:372;0,0051;0,2010;-0,0636;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:374;0,0094;0,2316;-0,0925;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:376;0,0401;0,2366;-0,0639;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:378;-0,0249;0,1633;-0,0447;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:383;-0,0921;0,1026;-0,0948;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:386;-0,1041;0,0472;-0,0730;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:394;-0,0898;0,0639;-0,0487;0,0512;0,0696;0,0719;10,9131;-8,9722;19,2184;
17:11:50:397;-0,0898;0,0639;-0,0487;0,0328;0,0845;0,0604;10,9131;-8,9722;19,2184;
17:11:50:399;-0,0898;0,0639;-0,0487;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:401;-0,0588;0,1072;0,0258;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:402;-0,0303;0,0905;0,0451;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:405;0,0103;0,0426;0,0764;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:411;-0,0545;0,0642;0,0144;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:416;-0,1120;-0,0364;-0,0021;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:420;-0,1191;-0,0773;0,0245;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:427;-0,0761;-0,0515;0,0414;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:431;-0,0617;-0,0164;0,0440;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:435;-0,0617;-0,0164;0,0440;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:436;-0,0617;-0,0164;0,0440;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:437;-0,0617;-0,0164;0,0440;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:438;-0,0233;0,0564;0,0319;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:440;-0,0588;0,0786;0,0033;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:445;-0,0584;0,0292;0,0011;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:450;-0,0104;0,0276;0,0013;0,0328;0,0845;0,0604;10,5057;-9,5337;19,0094;
17:11:50:454;-0,0104;0,0276;0,0013;-0,0088;0,1069;0,0382;10,5057;-9,5337;19,0094;
17:11:50:456;0,0088;0,0118;0,0181;-0,0088;0,1069;0,0382;10,5057;-9,5337;19,0094;
17:11:50:460;0,0256;0,0055;0,0017;-0,0088;0,1069;0,0382;10,5057;-9,5337;19,0094;
17:11:50:464;-0,0097;-0,0697;-0,0144;-0,0088;0,1069;0,0382;10,5057;-9,5337;19,0094;
17:11:50:469;-0,0097;-0,0697;-0,0144;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:470;-0,0183;-0,1847;0,0006;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:476;0,0138;-0,2919;0,1224;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:480;-0,0273;-0,3726;0,1961;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:484;-0,0889;-0,3845;0,2029;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:489;-0,1047;-0,4233;0,2310;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:494;-0,1055;-0,5411;0,3397;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:499;-0,0632;-0,6495;0,4050;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:503;-0,0632;-0,6495;0,4050;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:505;-0,0632;-0,6495;0,4050;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:506;-0,0632;-0,6495;0,4050;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:507;-0,0632;-0,6495;0,4050;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:509;-0,0924;-0,7305;0,3991;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:510;-0,0993;-0,6885;0,4102;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:514;-0,0098;-0,6124;0,5865;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:519;0,0688;-0,5667;0,6723;-0,0088;0,1069;0,0382;11,0916;-7,5134;20,7336;
17:11:50:520;0,0688;-0,5667;0,6723;0,0463;0,1658;0,1338;11,0916;-7,5134;20,7336;
17:11:50:523;0,1223;-0,5990;0,7657;0,0463;0,1658;0,1338;11,0916;-7,5134;20,7336;
17:11:50:531;0,2345;-0,7358;0,8381;0,0463;0,1658;0,1338;11,0916;-7,5134;20,7336;
17:11:50:534;0,3363;-0,7998;0,8539;0,0463;0,1658;0,1338;11,0916;-7,5134;20,7336;
17:11:50:537;0,2151;-0,6144;0,7965;0,0463;0,1658;0,1338;11,0916;-7,5134;20,7336;
17:11:50:542;0,0191;-0,4858;0,7831;0,0463;0,1658;0,1338;11,0916;-7,5134;20,7336;
17:11:50:545;0,0191;-0,4858;0,7831;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:549;-0,1442;-0,4954;0,7417;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:553;-0,0501;-0,6233;0,7609;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:560;0,1931;-0,6133;0,8621;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:563;0,3378;-0,6810;1,0076;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:568;0,4947;-0,7043;1,2311;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:573;0,4947;-0,7043;1,2311;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:575;0,4947;-0,7043;1,2311;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:577;0,4947;-0,7043;1,2311;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:579;0,5163;-1,0498;1,7197;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:580;0,6882;-1,1965;2,0886;0,0463;0,1658;0,1338;10,7803;-8,1100;20,8740;
17:11:50:584;0,6882;-1,1965;2,0886;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:587;1,3069;-0,3247;2,7732;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:590;1,8371;1,4946;3,2932;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:593;1,3813;1,2649;2,8020;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:598;0,8981;-0,0362;1,7976;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:603;1,1031;-0,3254;1,0488;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:607;1,5454;0,0437;0,8175;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:612;1,6851;0,2845;0,9292;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:617;1,4649;0,0621;1,0536;0,3006;0,5269;0,4248;10,7803;-8,1100;20,8740;
17:11:50:622;1,4649;0,0621;1,0536;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:625;1,0753;-0,2051;1,3884;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:630;1,1587;-0,2937;1,6476;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:632;1,5390;-0,2956;2,1655;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:636;1,7209;-0,3477;2,6646;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:643;1,7209;-0,3477;2,6646;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:644;1,7209;-0,3477;2,6646;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:645;1,7209;-0,3477;2,6646;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:647;1,7209;-0,3477;2,6646;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:648;1,8107;-0,4508;2,7828;0,3006;0,5269;0,4248;9,1461;-9,7580;19,6060;
17:11:50:650;1,8107;-0,4508;2,7828;0,4521;1,9104;0,4480;9,1461;-9,7580;19,6060;
17:11:50:651;1,5972;-0,8370;2,8761;0,4521;1,9104;0,4480;9,1461;-9,7580;19,6060;
17:11:50:652;1,4723;-1,2294;2,9684;0,4521;1,9104;0,4480;9,1461;-9,7580;19,6060;
17:11:50:656;1,1574;-1,5831;3,4368;0,4521;1,9104;0,4480;9,1461;-9,7580;19,6060;
17:11:50:661;1,1574;-1,5831;3,4368;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:663;1,4038;-1,6789;3,6172;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:666;1,6619;-1,6299;4,0377;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:671;1,6838;-1,6204;4,2239;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:676;1,6357;-1,7297;4,2686;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:681;1,5653;-1,9384;4,6083;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:685;1,6332;-2,1823;4,8258;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:691;1,3026;-2,5325;5,2063;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:698;1,1317;-2,7936;5,4668;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:701;1,2730;-2,8330;5,9055;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:705;1,2114;-2,8106;6,6970;0,4521;1,9104;0,4480;6,2790;-8,0490;22,5662;
17:11:50:711;1,2114;-2,8106;6,6970;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:714;1,2114;-2,8106;6,6970;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:715;1,2114;-2,8106;6,6970;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:717;1,2114;-2,8106;6,6970;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:718;0,8946;-2,6562;7,8455;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:720;0,3449;-2,9875;8,1734;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:721;-0,0610;-3,9502;7,7686;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:728;-0,7873;-4,6595;7,8991;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:731;-2,1851;-4,5905;8,6950;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:735;-3,7411;-4,1494;8,7791;0,5335;4,5224;0,8932;6,2790;-8,0490;22,5662;
17:11:50:737;-3,7411;-4,1494;8,7791;0,5335;4,5224;0,8932;0,2914;-7,0007;22,8790;
17:11:50:740;-5,1564;-4,1068;8,6487;0,5335;4,5224;0,8932;0,2914;-7,0007;22,8790;
17:11:50:747;-5,8251;-3,6118;9,3200;0,5335;4,5224;0,8932;0,2914;-7,0007;22,8790;
17:11:50:751;-7,2070;-3,0545;10,4756;0,5335;4,5224;0,8932;0,2914;-7,0007;22,8790;
17:11:50:755;-8,2848;-2,0545;9,4967;0,5335;4,5224;0,8932;0,2914;-7,0007;22,8790;
17:11:50:761;-7,7829;-1,8953;6,4342;0,5335;4,5224;0,8932;0,2914;-7,0007;22,8790;
17:11:50:765;-8,0910;-3,9536;6,4401;0,5335;4,5224;0,8932;0,2914;-7,0007;22,8790;
17:11:50:770;-10,4336;-7,7048;7,2443;0,5335;4,5224;0,8932;0,2914;-7,0007;22,8790;
17:11:50:777;-10,4336;-7,7048;7,2443;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:780;-9,6043;-9,7200;8,8731;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:782;-9,6043;-9,7200;8,8731;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:784;-9,6043;-9,7200;8,8731;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:785;-9,6043;-9,7200;8,8731;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:786;-9,6043;-9,7200;8,8731;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:787;-6,4243;-8,0560;9,2411;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:789;-2,8418;-5,6779;7,4568;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:791;2,5036;-3,7961;7,2841;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:796;8,9956;-2,3348;11,2581;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:802;10,6959;-2,0003;12,8656;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:804;8,9053;-2,5396;10,7540;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:811;5,6412;-4,3068;8,9961;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:815;-0,5236;-5,9852;4,0404;0,9641;6,0751;2,2705;0,2914;-7,0007;22,8790;
17:11:50:817;-0,5236;-5,9852;4,0404;0,9641;6,0751;2,2705;-8,4930;-5,8762;22,4960;
17:11:50:820;-1,8987;-6,6390;-1,0103;0,9641;6,0751;2,2705;-8,4930;-5,8762;22,4960;
17:11:50:827;3,7087;-7,8445;-0,8600;0,9641;6,0751;2,2705;-8,4930;-5,8762;22,4960;
17:11:50:830;9,5398;-8,6931;2,0665;0,9641;6,0751;2,2705;-8,4930;-5,8762;22,4960;
17:11:50:834;12,3432;-8,1704;2,4596;0,9641;6,0751;2,2705;-8,4930;-5,8762;22,4960;
17:11:50:838;12,3432;-8,1704;2,4596;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:841;12,9773;-6,8627;3,1633;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
