
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:09:27:106;0,0463;0,0721;0,1341;0,0454;0,0706;0,0642;11,1877;-6,5811;21,0602;
17:09:27:107;0,0463;0,0721;0,1341;0,0454;0,0706;0,0642;11,1877;-6,5811;21,0602;
17:09:27:108;0,0494;0,1055;0,1264;0,0454;0,0706;0,0642;11,1877;-6,5811;21,0602;
17:09:27:109;0,0047;0,1485;0,0876;0,0454;0,0706;0,0642;11,1877;-6,5811;21,0602;
17:09:27:114;0,0292;0,1820;0,0990;0,0454;0,0706;0,0642;11,1877;-6,5811;21,0602;
17:09:27:120;0,0560;0,2824;0,0912;0,0454;0,0706;0,0642;11,1877;-6,5811;21,0602;
17:09:27:122;0,0560;0,2824;0,0912;0,1441;0,0905;0,1226;11,1877;-6,5811;21,0602;
17:09:27:123;0,0560;0,2824;0,0912;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:124;0,0467;0,3519;-0,0217;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:129;0,0494;0,2999;-0,1369;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:134;0,0687;0,2557;-0,1969;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:139;0,1093;0,2243;-0,1564;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:143;0,0976;0,1838;-0,1300;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:148;0,0693;0,1655;-0,1368;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:153;0,0003;0,0833;-0,1078;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:158;-0,0305;0,0660;-0,0310;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:163;-0,0017;0,0896;-0,0620;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:170;-0,0161;0,0295;-0,0429;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:173;-0,0161;0,0295;-0,0429;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:174;-0,0161;0,0295;-0,0429;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:175;-0,0161;0,0295;-0,0429;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:176;-0,0161;0,0295;-0,0429;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:177;-0,0140;-0,0308;-0,0287;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:179;-0,0335;-0,0578;0,0189;0,1441;0,0905;0,1226;11,7233;-7,0480;20,1340;
17:09:27:182;-0,0335;-0,0578;0,0189;0,0513;0,1053;0,0772;11,7233;-7,0480;20,1340;
17:09:27:184;0,0041;-0,0589;0,0589;0,0513;0,1053;0,0772;11,7233;-7,0480;20,1340;
17:09:27:188;0,0128;0,0448;0,0869;0,0513;0,1053;0,0772;11,7233;-7,0480;20,1340;
17:09:27:193;0,0024;0,0715;0,0812;0,0513;0,1053;0,0772;11,7233;-7,0480;20,1340;
17:09:27:194;0,0024;0,0715;0,0812;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:198;0,0109;0,0382;0,0587;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:204;0,0527;0,0644;0,0145;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:208;0,0322;0,0884;-0,0439;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:213;0,0069;0,1028;-0,0760;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:217;0,0343;0,0359;-0,0435;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:222;0,1069;0,0580;0,0224;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:227;0,0743;0,0585;-0,0025;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:233;0,0945;0,0639;0,0396;0,0513;0,1053;0,0772;11,3327;-8,3511;20,5109;
17:09:27:235;0,0945;0,0639;0,0396;0,0513;0,1053;0,0772;10,7590;-7,2754;22,3526;
17:09:27:238;0,1195;0,0743;0,0148;0,0513;0,1053;0,0772;10,7590;-7,2754;22,3526;
17:09:27:243;0,1195;0,0743;0,0148;0,0513;0,1053;0,0772;10,7590;-7,2754;22,3526;
17:09:27:245;0,1195;0,0743;0,0148;0,0513;0,1053;0,0772;10,7590;-7,2754;22,3526;
17:09:27:248;0,1195;0,0743;0,0148;0,0513;0,1053;0,0772;10,7590;-7,2754;22,3526;
17:09:27:250;0,1304;0,0345;0,0859;0,0513;0,1053;0,0772;10,7590;-7,2754;22,3526;
17:09:27:252;0,1304;0,0345;0,0859;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:254;0,0864;0,0905;0,1163;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:256;0,0545;0,0677;0,0941;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:257;0,0514;0,0401;0,0505;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:262;0,0533;-0,0112;0,0214;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:268;0,0122;-0,0459;0,0378;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:272;-0,0096;-0,0829;0,0423;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:277;0,0117;0,0141;0,0469;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:281;-0,0053;0,0438;0,0538;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:287;0,0088;0,0870;0,0531;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:292;0,0749;0,0894;0,0690;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:296;0,0737;0,0275;0,0395;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:301;0,0656;0,0160;0,0293;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:306;0,0385;0,0021;0,0880;0,0563;0,0758;0,0791;10,7590;-7,2754;22,3526;
17:09:27:311;0,0385;0,0021;0,0880;0,0454;0,0950;0,0810;10,7590;-7,2754;22,3526;
17:09:27:313;0,0855;0,0094;0,0894;0,0454;0,0950;0,0810;10,7590;-7,2754;22,3526;
17:09:27:314;0,0855;0,0094;0,0894;0,0454;0,0950;0,0810;10,7590;-7,2754;22,3526;
17:09:27:315;0,0855;0,0094;0,0894;0,0454;0,0950;0,0810;10,7590;-7,2754;22,3526;
17:09:27:316;0,0855;0,0094;0,0894;0,0454;0,0950;0,0810;10,7590;-7,2754;22,3526;
17:09:27:317;0,0855;0,0094;0,0894;0,0454;0,0950;0,0810;10,7590;-7,2754;22,3526;
17:09:27:319;0,0855;0,0094;0,0894;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:321;0,1157;-0,0023;0,0838;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:322;0,0650;-0,0329;0,0545;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:330;0,0006;-0,0419;0,0421;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:332;0,0461;0,0106;0,0775;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:337;0,0842;0,0722;0,0959;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:340;0,0605;0,0239;0,0977;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:345;0,1014;-0,0480;0,1425;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:351;0,1470;-0,1409;0,2914;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:355;0,1121;-0,2192;0,2732;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:361;0,1088;-0,2854;0,2934;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:365;0,1181;-0,3423;0,3850;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:371;0,1449;-0,4159;0,5049;0,0454;0,0950;0,0810;10,1471;-7,7362;20,7138;
17:09:27:375;0,1449;-0,4159;0,5049;0,0752;0,1410;0,1063;10,1471;-7,7362;20,7138;
17:09:27:376;0,1062;-0,5042;0,5103;0,0752;0,1410;0,1063;10,1471;-7,7362;20,7138;
17:09:27:380;0,1062;-0,5042;0,5103;0,0752;0,1410;0,1063;10,1471;-7,7362;20,7138;
17:09:27:381;0,1062;-0,5042;0,5103;0,0752;0,1410;0,1063;10,1471;-7,7362;20,7138;
17:09:27:382;0,1062;-0,5042;0,5103;0,0752;0,1410;0,1063;10,1471;-7,7362;20,7138;
17:09:27:383;0,0639;-0,6044;0,4924;0,0752;0,1410;0,1063;10,1471;-7,7362;20,7138;
17:09:27:385;0,1464;-0,6170;0,4894;0,0752;0,1410;0,1063;10,1471;-7,7362;20,7138;
17:09:27:387;0,1464;-0,6170;0,4894;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:391;0,2055;-0,4598;0,5605;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:395;0,2465;-0,3242;0,7053;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:399;0,3383;-0,1445;0,7839;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:404;0,3908;-0,0329;0,7269;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:410;0,3682;0,0824;0,8072;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:414;0,5290;-0,1713;0,9387;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:420;0,6365;-0,3464;1,0688;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:424;0,8305;-0,4198;1,4086;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:429;0,8108;-0,5907;1,9060;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:434;0,8380;0,0132;2,0464;0,0752;0,1410;0,1063;9,3994;-6,4133;21,8475;
17:09:27:439;0,8380;0,0132;2,0464;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:441;0,7296;0,7046;1,9424;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:444;0,3970;-0,1416;1,2808;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:449;0,3970;-0,1416;1,2808;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:451;0,3970;-0,1416;1,2808;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:453;0,3970;-0,1416;1,2808;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:455;0,3970;-0,1416;1,2808;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:456;0,3992;-0,9416;0,7222;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:457;0,7756;-0,5941;0,6478;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:459;1,0531;-0,0683;0,6751;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:464;1,0026;0,1381;1,0315;0,2460;0,4705;0,2506;9,3994;-6,4133;21,8475;
17:09:27:470;1,0026;0,1381;1,0315;0,2460;0,4705;0,2506;10,0204;-8,5312;22,7982;
17:09:27:473;1,0304;0,2378;1,3744;0,2460;0,4705;0,2506;10,0204;-8,5312;22,7982;
17:09:27:476;1,1098;0,1826;1,6293;0,2460;0,4705;0,2506;10,0204;-8,5312;22,7982;
17:09:27:479;1,2074;-0,0348;1,7249;0,2460;0,4705;0,2506;10,0204;-8,5312;22,7982;
17:09:27:484;1,4077;-0,0536;1,8486;0,2460;0,4705;0,2506;10,0204;-8,5312;22,7982;
17:09:27:489;1,5497;0,0158;2,0122;0,2460;0,4705;0,2506;10,0204;-8,5312;22,7982;
17:09:27:493;1,5414;0,0130;2,1998;0,2460;0,4705;0,2506;10,0204;-8,5312;22,7982;
17:09:27:498;1,4688;-0,1502;2,2584;0,2460;0,4705;0,2506;10,0204;-8,5312;22,7982;
17:09:27:504;1,4688;-0,1502;2,2584;0,3533;1,5563;0,3352;10,0204;-8,5312;22,7982;
17:09:27:506;1,4155;-0,3326;2,0952;0,3533;1,5563;0,3352;10,0204;-8,5312;22,7982;
17:09:27:508;1,4155;-0,3326;2,0952;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:510;1,3319;-0,5510;1,9910;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:513;1,4093;-0,7405;2,0442;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:520;1,4093;-0,7405;2,0442;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:522;1,4093;-0,7405;2,0442;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:523;1,4093;-0,7405;2,0442;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:524;1,4392;-1,0732;2,2929;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:526;1,3989;-1,3413;2,7338;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:527;1,3770;-1,5746;3,1518;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:532;1,3682;-1,7670;3,4945;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:536;1,3819;-1,9338;3,8584;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:542;1,4497;-2,0494;4,3139;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:547;1,5960;-2,1264;4,8937;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:555;1,7545;-2,3210;5,3750;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:559;1,8675;-2,5133;5,7733;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:562;1,8179;-2,7159;6,1426;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:568;1,5931;-2,8889;6,4456;0,3533;1,5563;0,3352;6,8024;-7,8339;22,6257;
17:09:27:572;1,5931;-2,8889;6,4456;0,3571;3,8036;0,6562;6,8024;-7,8339;22,6257;
17:09:27:574;1,6046;-2,9735;6,8735;0,3571;3,8036;0,6562;6,8024;-7,8339;22,6257;
17:09:27:576;1,6649;-3,0771;7,3761;0,3571;3,8036;0,6562;6,8024;-7,8339;22,6257;
17:09:27:583;1,6649;-3,0771;7,3761;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:588;1,4460;-3,0573;8,1251;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:590;1,4460;-3,0573;8,1251;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:592;1,4460;-3,0573;8,1251;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:593;1,4460;-3,0573;8,1251;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:594;1,4460;-3,0573;8,1251;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:595;0,7004;-3,2348;8,4178;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:597;-0,3115;-4,1431;7,8790;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:599;-1,0907;-4,9825;7,6345;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:602;-1,9764;-5,0329;8,2228;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:607;-3,3203;-4,2618;8,8507;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:612;-5,4765;-4,0462;8,5527;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:616;-7,6688;-4,2099;8,9984;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:625;-9,5284;-3,8793;11,0696;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:628;-10,2164;-2,8844;11,7730;0,3571;3,8036;0,6562;3,6148;-7,1411;23,5168;
17:09:27:631;-10,2164;-2,8844;11,7730;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:633;-10,4612;-3,9085;8,7705;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:638;-10,2671;-5,9646;8,3545;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:642;-9,3788;-7,9457;8,3042;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:646;-8,1508;-10,5713;10,3241;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:650;-5,4335;-10,3483;11,9508;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:656;-5,4335;-10,3483;11,9508;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:658;-5,4335;-10,3483;11,9508;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:660;-5,4335;-10,3483;11,9508;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:662;-1,7621;-7,3443;10,9525;0,8327;6,6084;2,1654;3,6148;-7,1411;23,5168;
17:09:27:664;-1,7621;-7,3443;10,9525;0,8327;6,6084;2,1654;-8,0353;-5,1468;23,1140;
17:09:27:665;2,0107;-4,6675;7,7777;0,8327;6,6084;2,1654;-8,0353;-5,1468;23,1140;
17:09:27:667;5,0846;-3,7743;8,1540;0,8327;6,6084;2,1654;-8,0353;-5,1468;23,1140;
17:09:27:671;8,0727;-2,8749;11,2857;0,8327;6,6084;2,1654;-8,0353;-5,1468;23,1140;
17:09:27:675;10,6651;-1,1802;10,9669;0,8327;6,6084;2,1654;-8,0353;-5,1468;23,1140;
17:09:27:680;11,0817;-0,6505;10,7860;0,8327;6,6084;2,1654;-8,0353;-5,1468;23,1140;
17:09:27:684;3,9785;-2,9232;7,9432;0,8327;6,6084;2,1654;-8,0353;-5,1468;23,1140;
17:09:27:690;-5,2618;-6,6102;0,5490;0,8327;6,6084;2,1654;-8,0353;-5,1468;23,1140;
17:09:27:695;-5,2618;-6,6102;0,5490;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:697;-4,0833;-9,1184;-1,9454;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:700;4,4442;-9,4387;-0,6200;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:704;10,5249;-9,1864;0,7949;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:710;12,7607;-8,2786;2,3812;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:714;13,3042;-7,0473;3,4606;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:720;13,2402;-6,5035;4,3477;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:724;13,2402;-6,5035;4,3477;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:726;13,2402;-6,5035;4,3477;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:727;13,2402;-6,5035;4,3477;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:727;13,2402;-6,5035;4,3477;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:728;13,5180;-6,4869;5,5114;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:730;14,0759;-6,4854;7,0314;1,4681;2,7568;2,1708;-8,0353;-5,1468;23,1140;
17:09:27:734;14,0759;-6,4854;7,0314;1,4681;2,7568;2,1708;-12,4222;0,0580;21,5057;
17:09:27:736;13,7723;-6,5668;7,9839;1,4681;2,7568;2,1708;-12,4222;0,0580;21,5057;
17:09:27:740;11,8583;-6,8384;7,8926;1,4681;2,7568;2,1708;-12,4222;0,0580;21,5057;
17:09:27:745;9,7526;-7,0823;6,7774;1,4681;2,7568;2,1708;-12,4222;0,0580;21,5057;
17:09:27:749;8,7175;-7,1987;5,1642;1,4681;2,7568;2,1708;-12,4222;0,0580;21,5057;
17:09:27:755;8,7513;-7,1379;3,7959;1,4681;2,7568;2,1708;-12,4222;0,0580;21,5057;
17:09:27:760;8,7513;-7,1379;3,7959;-0,5645;-1,6050;-0,0149;-12,4222;0,0580;21,5057;
17:09:27:762;9,0305;-6,8988;3,0059;-0,5645;-1,6050;-0,0149;-12,4222;0,0580;21,5057;
17:09:27:764;9,1820;-6,5972;2,6820;-0,5645;-1,6050;-0,0149;-12,4222;0,0580;21,5057;
17:09:27:772;9,0929;-6,1504;2,5893;-0,5645;-1,6050;-0,0149;-12,4222;0,0580;21,5057;
17:09:27:775;9,0929;-6,1504;2,5893;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:777;8,9041;-5,7279;2,7020;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:779;8,6242;-5,3462;2,8056;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:783;8,4204;-5,1052;2,8346;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:789;8,2611;-5,1724;2,7064;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:793;8,2611;-5,1724;2,7064;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:795;8,2611;-5,1724;2,7064;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:796;8,2611;-5,1724;2,7064;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:796;7,9932;-5,2623;2,7286;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:798;7,5613;-5,2845;2,7958;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:804;7,0606;-5,2162;2,8294;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:809;6,4427;-5,1251;2,9196;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:813;5,8503;-5,0215;3,0897;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:818;5,3808;-4,7794;3,1989;-0,5645;-1,6050;-0,0149;-9,5535;-2,3911;22,4442;
17:09:27:823;5,3808;-4,7794;3,1989;-0,0724;-3,2684;-1,7240;-9,5535;-2,3911;22,4442;
17:09:27:826;5,0145;-4,5360;3,2168;-0,0724;-3,2684;-1,7240;-9,5535;-2,3911;22,4442;
17:09:27:828;4,6554;-4,2964;3,0914;-0,0724;-3,2684;-1,7240;-9,5535;-2,3911;22,4442;
17:09:27:832;4,3171;-4,1150;2,7986;-0,0724;-3,2684;-1,7240;-9,5535;-2,3911;22,4442;
17:09:27:837;3,9883;-3,8926;2,4613;-0,0724;-3,2684;-1,7240;-9,5535;-2,3911;22,4442;
17:09:27:842;3,7048;-3,6022;2,2373;-0,0724;-3,2684;-1,7240;-9,5535;-2,3911;22,4442;
17:09:27:847;3,3537;-3,3719;2,0644;-0,0724;-3,2684;-1,7240;-9,5535;-2,3911;22,4442;
17:09:27:849;3,3537;-3,3719;2,0644;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:855;2,9078;-3,1071;2,0273;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:858;2,4194;-2,8231;2,1132;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:862;2,4194;-2,8231;2,1132;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:863;2,4194;-2,8231;2,1132;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:864;2,4194;-2,8231;2,1132;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:865;2,4194;-2,8231;2,1132;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:866;1,7807;-2,5463;2,1619;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:868;1,0370;-2,4490;2,1760;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:874;0,1597;-2,5378;2,1798;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:877;-0,6095;-2,6767;2,3414;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:881;-1,0922;-2,7454;2,7917;-0,0724;-3,2684;-1,7240;-5,3711;-1,5305;24,0067;
17:09:27:888;-1,0922;-2,7454;2,7917;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:890;-1,4105;-2,7339;3,3663;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:892;-1,6967;-2,6682;4,0574;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:896;-2,2516;-2,5369;4,6552;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:902;-2,9511;-2,4311;4,9607;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:906;-3,5724;-2,3029;5,1011;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:911;-4,0801;-2,1114;5,0306;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:916;-4,4779;-1,9714;4,8435;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:921;-4,7450;-1,8081;4,6608;-0,8078;-4,8080;-2,4086;-5,3711;-1,5305;24,0067;
17:09:27:926;-4,7450;-1,8081;4,6608;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:928;-5,1549;-1,7153;4,6678;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:931;-5,1549;-1,7153;4,6678;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:932;-5,1549;-1,7153;4,6678;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:933;-5,1549;-1,7153;4,6678;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:935;-6,0386;-1,7912;4,9285;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:938;-7,4739;-1,8787;5,4266;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:943;-9,0544;-1,7983;6,2069;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:949;-10,4215;-1,5554;7,0576;-0,8078;-4,8080;-2,4086;1,7822;-4,2847;24,2783;
17:09:27:952;-10,4215;-1,5554;7,0576;-1,5757;-4,6859;-2,5674;1,7822;-4,2847;24,2783;
17:09:27:954;-11,4633;-1,2187;7,5797;-1,5757;-4,6859;-2,5674;1,7822;-4,2847;24,2783;
17:09:27:960;-12,4586;-0,6375;7,8248;-1,5757;-4,6859;-2,5674;1,7822;-4,2847;24,2783;
